instance_number,distance_clav_k1,entropy
1,8.94427190999916,0.006990645546466112
2,9.219544457292887,0.006665606517344713
3,9.219544457292887,0.006545817945152521
4,9.433981132056603,0.006369573064148426
5,9.219544457292887,0.006384243257343769
6,9.848857801796104,0.0063886260613799095
7,9.848857801796104,0.006063823588192463
8,9.899494936611665,0.006244325544685125
9,9.899494936611665,0.006313808728009462
10,9.899494936611665,0.006016095168888569
11,9.848857801796104,0.006213437300175428
12,11.313708498984761,0.006111975759267807
13,11.661903789690601,0.005997105035930872
14,12.529964086141668,0.00640204967930913
15,12.083045973594572,0.006630042567849159
16,11.661903789690601,0.00663297064602375
17,13.038404810405298,0.005975273437798023
18,13.0,0.00571061298251152
19,13.0,0.005699595436453819
20,13.0,0.005714016035199165
21,13.0,0.005581302102655172
22,12.806248474865697,0.005649498198181391
23,12.529964086141668,0.005159324500709772
24,11.704699910719626,0.0056096953339874744
25,11.661903789690601,0.005747836083173752
26,11.313708498984761,0.005877834744751453
27,11.180339887498949,0.006202582269906998
28,11.40175425099138,0.006181858945637941
29,11.661903789690601,0.006263848394155502
30,11.704699910719626,0.006246643140912056
31,12.529964086141668,0.006192455068230629
32,12.083045973594572,0.006055071484297514
33,12.083045973594572,0.006076470483094454
34,12.083045973594572,0.006103879772126675
35,11.40175425099138,0.006046542432159185
36,11.704699910719626,0.00594952842220664
37,11.40175425099138,0.0059952884912490845
38,11.180339887498949,0.005878953728824854
39,11.180339887498949,0.006270229816436768
40,10.63014581273465,0.006826688069850206
41,10.295630140987,0.005420827306807041
42,9.848857801796104,0.005423857364803553
43,8.94427190999916,0.005527880042791367
44,8.54400374531753,0.005590204615145922
45,8.602325267042627,0.005738744046539068
46,8.602325267042627,0.005813017953187227
47,8.94427190999916,0.005696764215826988
48,8.06225774829855,0.005759441293776035
49,8.54400374531753,0.005641610827296972
50,8.54400374531753,0.0055461968295276165
51,8.54400374531753,0.0053926073014736176
52,9.219544457292887,0.00530929584056139
53,8.54400374531753,0.005289158783853054
54,8.54400374531753,0.005267003551125526
55,8.54400374531753,0.005426330491900444
56,8.602325267042627,0.005415226332843304
57,9.433981132056603,0.005553833208978176
58,13.416407864998739,0.00565182464197278
59,13.416407864998739,0.005797288380563259
60,10.816653826391969,0.005859487224370241
61,11.40175425099138,0.005932322703301907
62,12.041594578792296,0.0058684502728283405
63,13.341664064126334,0.005929205566644669
64,13.341664064126334,0.005917236674576998
65,13.341664064126334,0.006050616502761841
66,13.038404810405298,0.0064226603135466576
67,9.899494936611665,0.006519438233226538
68,9.899494936611665,0.006739518139511347
69,9.899494936611665,0.006749075837433338
70,9.899494936611665,0.006813966203480959
71,9.899494936611665,0.007069002371281385
72,9.219544457292887,0.00701897544786334
73,9.899494936611665,0.006633703596889973
74,8.48528137423857,0.00679051922634244
75,8.48528137423857,0.006679036188870668
76,9.219544457292887,0.006352034863084555
77,8.48528137423857,0.006452735513448715
78,9.219544457292887,0.0064084576442837715
79,9.899494936611665,0.006378031801432371
80,10.63014581273465,0.006386863999068737
81,10.63014581273465,0.006600390654057264
82,11.313708498984761,0.0064638047479093075
83,12.041594578792296,0.0069025857374072075
84,12.041594578792296,0.006831018719822168
85,12.727922061357855,0.007218027487397194
86,12.041594578792296,0.007377543952316046
87,11.40175425099138,0.00716871302574873
88,11.313708498984761,0.007645357400178909
89,10.63014581273465,0.007373732514679432
90,10.63014581273465,0.007361204829066992
91,10.63014581273465,0.007584467064589262
92,10.63014581273465,0.00731648039072752
93,10.816653826391969,0.0074634915217757225
94,11.40175425099138,0.00734897842630744
95,11.40175425099138,0.006849752739071846
96,11.40175425099138,0.006974838208407164
97,10.816653826391969,0.006447711028158665
98,10.816653826391969,0.006258008535951376
99,10.0,0.006037602201104164
100,9.848857801796104,0.0058455090038478374
101,9.433981132056603,0.005879199597984552
102,9.848857801796104,0.005833916831761599
103,9.219544457292887,0.005783274304121733
104,9.219544457292887,0.005635693669319153
105,8.94427190999916,0.005419952794909477
106,8.602325267042627,0.005314868874847889
107,8.602325267042627,0.005415983032435179
108,7.810249675906654,0.0054009598679840565
109,8.602325267042627,0.005466386675834656
110,8.54400374531753,0.005469283554702997
111,9.219544457292887,0.005566181614995003
112,9.433981132056603,0.0054565840400755405
113,10.770329614269007,0.005517375655472279
114,11.180339887498949,0.0055962055921554565
115,11.661903789690601,0.0055727348662912846
116,11.661903789690601,0.005664742086082697
117,12.206555615733702,0.005657450761646032
118,12.041594578792296,0.005664343945682049
119,12.083045973594572,0.0056198835372924805
120,12.083045973594572,0.005632272455841303
121,12.083045973594572,0.0057893358170986176
122,12.041594578792296,0.005776545498520136
123,12.041594578792296,0.005725956056267023
124,12.041594578792296,0.005695527419447899
125,12.041594578792296,0.005779728759080172
126,11.661903789690601,0.005667032673954964
127,12.041594578792296,0.005653486121445894
128,12.041594578792296,0.005749104078859091
129,11.661903789690601,0.005812487099319696
130,12.041594578792296,0.005712501239031553
131,12.083045973594572,0.005741608329117298
132,11.40175425099138,0.0058372849598526955
133,10.816653826391969,0.0060243159532547
134,10.816653826391969,0.006194287445396185
135,11.180339887498949,0.006255462300032377
136,10.770329614269007,0.0062276083044707775
137,10.770329614269007,0.006123576778918505
138,10.816653826391969,0.006104320287704468
139,10.816653826391969,0.006172384135425091
140,11.180339887498949,0.006089491304010153
141,11.180339887498949,0.006090166512876749
142,11.180339887498949,0.005906498990952969
143,11.661903789690601,0.005895739886909723
144,11.661903789690601,0.005789871793240309
145,11.661903789690601,0.005698957480490208
146,11.661903789690601,0.005658313632011414
147,11.180339887498949,0.005662016104906797
148,11.661903789690601,0.0055619096383452415
149,11.661903789690601,0.005496789701282978
150,12.083045973594572,0.005416072439402342
151,12.083045973594572,0.0052725994028151035
152,12.083045973594572,0.005237366538494825
153,11.661903789690601,0.005257947836071253
154,11.40175425099138,0.005459545645862818
155,11.180339887498949,0.005550801288336515
156,10.770329614269007,0.005774208344519138
157,10.770329614269007,0.005889159627258778
158,10.295630140987,0.005854066461324692
159,10.770329614269007,0.005797704681754112
160,10.770329614269007,0.005863707046955824
161,10.770329614269007,0.006008220836520195
162,11.661903789690601,0.005861467681825161
163,11.704699910719626,0.005723714828491211
164,12.041594578792296,0.0057799238711595535
165,12.083045973594572,0.005823069717735052
166,10.770329614269007,0.005576515104621649
167,11.180339887498949,0.005381688941270113
168,11.180339887498949,0.005386984441429377
169,11.40175425099138,0.005353495478630066
170,11.704699910719626,0.00539120240136981
171,12.165525060596439,0.005343385972082615
172,12.529964086141668,0.005223771557211876
173,12.529964086141668,0.005282142199575901
174,12.529964086141668,0.005343401338905096
175,12.041594578792296,0.005234897136688232
176,11.661903789690601,0.005275057163089514
177,11.40175425099138,0.005356706213206053
178,11.40175425099138,0.005451610311865807
179,11.40175425099138,0.005566335748881102
180,11.661903789690601,0.0056147463619709015
181,11.661903789690601,0.005555031821131706
182,11.704699910719626,0.005765234120190144
183,11.704699910719626,0.0056370957754552364
184,11.180339887498949,0.005634982604533434
185,11.40175425099138,0.005586151033639908
186,11.40175425099138,0.005583096295595169
187,11.180339887498949,0.005467016249895096
188,11.180339887498949,0.005582165904343128
189,11.180339887498949,0.005657864734530449
190,10.770329614269007,0.0055849067866802216
191,11.180339887498949,0.005606204736977816
192,11.180339887498949,0.005585299804806709
193,11.661903789690601,0.0055793714709579945
194,10.63014581273465,0.005468512885272503
195,10.816653826391969,0.005600712262094021
196,11.40175425099138,0.005656919442117214
197,11.661903789690601,0.005642426200211048
198,11.180339887498949,0.005590604618191719
199,11.661903789690601,0.0056109558790922165
200,11.180339887498949,0.005679177585989237
201,11.661903789690601,0.005634563509374857
202,13.601470508735444,0.005551573820412159
203,13.892443989449804,0.0055581070482730865
204,13.416407864998739,0.005597642622888088
205,13.416407864998739,0.005901798140257597
206,13.416407864998739,0.006029948592185974
207,12.529964086141668,0.005942624062299728
208,12.529964086141668,0.006011538673192263
209,10.295630140987,0.006144483108073473
210,13.92838827718412,0.006300332024693489
211,9.433981132056603,0.006221117917448282
212,8.94427190999916,0.00614592432975769
213,8.602325267042627,0.0063965232111513615
214,8.94427190999916,0.0064842659048736095
215,8.602325267042627,0.006572214886546135
216,8.602325267042627,0.006200679577887058
217,8.48528137423857,0.006010809447616339
218,8.602325267042627,0.0060257758013904095
219,8.48528137423857,0.005738839041441679
220,8.602325267042627,0.005878066644072533
221,9.219544457292887,0.006012143101543188
