instance_number,distance_clav_k1,entropy,sharpness_global,sharpness_local
1,8.94427190999916,0.0069906455464661,0.034189201441707645,0.03276483236296634
2,9.219544457292889,0.0066656065173447,0.03496390761306604,0.032863130955462116
3,9.219544457292889,0.0065458179451525,0.036050775005362454,0.034981340561756
4,9.433981132056603,0.0063695730641484,0.03854239584331305,0.03736379119960537
5,9.219544457292889,0.0063842432573437,0.03826328635873089,0.035460268548918095
6,9.848857801796104,0.0063886260613799,0.03893623583160939,0.03660689784146276
7,9.848857801796104,0.0060638235881924,0.039547351696954086,0.037958524752034574
8,9.899494936611664,0.0062443255446851,0.04007910809312525,0.039141498862226856
9,9.899494936611664,0.0063138087280094,0.04027658153952572,0.0398025428246868
10,9.899494936611664,0.0060160951688885,0.039980014671169156,0.03974436607948102
11,9.848857801796104,0.0062134373001754,0.0395306337958786,0.038689988467093
12,11.31370849898476,0.0061119757592678,0.03969029893795307,0.04041433899962169
13,11.6619037896906,0.0059971050359308,0.039193580228262165,0.038978431019044676
14,12.529964086141668,0.0064020496793091,0.03779594353431551,0.03450518684499346
15,12.083045973594572,0.0066300425678491,0.03406528674102981,0.02786011205737181
16,11.6619037896906,0.0066329706460237,0.03229122771277476,0.024885346930757297
17,13.038404810405298,0.005975273437798,0.032289279137345736,0.024566679767972537
18,13.0,0.0057106129825115,0.0329809165283383,0.025877968544993364
19,13.0,0.0056995954364538,0.03370740272713554,0.02663632950675195
20,13.0,0.0057140160351991,0.03436579687173324,0.027305389887588977
21,13.0,0.0055813021026551,0.03491646454612399,0.028114119685581647
22,12.806248474865695,0.0056494981981813,0.03527217755348541,0.027953742100673543
23,12.529964086141668,0.0051593245007097,0.03589924016749991,0.032233044769920546
24,11.704699910719626,0.0056096953339874,0.03665204005293281,0.026690889561287016
25,11.6619037896906,0.0057478360831737,0.037611009601536544,0.036869504584936534
26,11.31370849898476,0.0058778347447514,0.038053147257988786,0.03621945222365585
27,11.180339887498947,0.0062025822699069,0.038751950555064696,0.03660582922071764
28,11.40175425099138,0.0061818589456379,0.04035934176411828,0.037055983466822554
29,11.6619037896906,0.0062638483941555,0.04089033930822181,0.03274939683349841
30,11.704699910719626,0.006246643140912,0.04111363795699185,0.039892160549241884
31,12.529964086141668,0.0061924550682306,0.04129682619573117,0.03487550659881059
32,12.083045973594572,0.0060550714842975,0.04164159214940135,0.03624945472262982
33,12.083045973594572,0.0060764704830944,0.04250147335896044,0.03745833085348628
34,12.083045973594572,0.0061038797721266,0.042957048591222284,0.03846085257844203
35,11.40175425099138,0.0060465424321591,0.043278676798105896,0.03880366137754449
36,11.704699910719626,0.0059495284222066,0.04308948326117257,0.0380573876707055
37,11.40175425099138,0.005995288491249,0.04293712288010166,0.03685335772933078
38,11.180339887498947,0.0058789537288248,0.044205084867809594,0.031305374520629384
39,11.180339887498947,0.0062702298164367,0.045249105953186125,0.031224464356783065
40,10.63014581273465,0.0068266880698502,0.045787912735009886,0.03034096344413009
41,10.295630140987,0.005420827306807,0.04560266173070186,0.03747173521772025
42,9.848857801796104,0.0054238573648035,0.04563738234022983,0.0381842879134894
43,8.94427190999916,0.0055278800427913,0.045042489161610445,0.039559671898344966
44,8.54400374531753,0.0055902046151459,0.04376121416450787,0.03884551284476786
45,8.602325267042627,0.005738744046539,0.04255260096245119,0.03352094874415875
46,8.602325267042627,0.0058130179531872,0.04162104492768896,0.0348882260094725
47,8.94427190999916,0.0056967642158269,0.040875580717397844,0.03532791318849297
48,8.06225774829855,0.005759441293776,0.040670305412124054,0.03506089663780506
49,8.54400374531753,0.0056416108272969,0.040953417163214906,0.036963616648487206
50,8.54400374531753,0.0055461968295276,0.040333894538361885,0.03670882581602122
51,8.54400374531753,0.0053926073014736,0.040425159150638025,0.03736070834720719
52,9.219544457292889,0.0053092958405613,0.04078941820545306,0.03956611394215541
53,8.54400374531753,0.005289158783853,0.04047230531118781,0.03649968183248199
54,8.54400374531753,0.0052670035511255,0.04185875543830159,0.03562745872637577
55,8.54400374531753,0.0054263304919004,0.04277748269271668,0.03715890716653725
56,8.602325267042627,0.0054152263328433,0.04356346170976276,0.038327900302937506
57,9.433981132056603,0.0055538332089781,0.044479822843912296,0.03985945603455282
58,13.41640786499874,0.0056518246419727,0.045516892191729254,0.046049592554067945
59,13.41640786499874,0.0057972883805632,0.04582920898608187,0.04581859120889018
60,10.816653826391969,0.0058594872243702,0.04686548056017109,0.04520944042697057
61,11.40175425099138,0.0059323227033019,0.04732659392837111,0.04381383806865217
62,12.041594578792296,0.0058684502728283,0.04839956558456657,0.044147419307920856
63,13.341664064126334,0.0059292055666446,0.048724920643291675,0.04392030115133609
64,13.341664064126334,0.0059172366745769,0.04963677449635426,0.044657511881388195
65,13.341664064126334,0.0060506165027618,0.050414104728107215,0.04621893043453347
66,13.038404810405298,0.0064226603135466,0.050503902960291475,0.04598894940639279
67,9.899494936611664,0.0065194382332265,0.05108790484813903,0.046148148145848306
68,9.899494936611664,0.0067395181395113,0.05099379183640025,0.047572332556018906
69,9.899494936611664,0.0067490758374333,0.050686914203722636,0.046366027525409984
70,9.899494936611664,0.0068139662034809,0.0506299808043944,0.047236331369150196
71,9.899494936611664,0.0070690023712813,0.050811590550446484,0.048536423680396096
72,9.219544457292889,0.0070189754478633,0.05084383086596222,0.048356063857366384
73,9.899494936611664,0.0066337035968899,0.0508533476299263,0.0491749384192244
74,8.48528137423857,0.0067905192263424,0.05107145444431013,0.05040158222806172
75,8.48528137423857,0.0066790361888706,0.04913556077598526,0.04580498270874208
76,9.219544457292889,0.0063520348630845,0.04855468334355154,0.04122562350873903
77,8.48528137423857,0.0064527355134487,0.048994310386828915,0.04292969478406406
78,9.219544457292889,0.0064084576442837,0.04888061006560001,0.04273134042612499
79,9.899494936611664,0.0063780318014323,0.04872289651464922,0.042380650506081974
80,10.63014581273465,0.0063868639990687,0.04868278954773006,0.042582195533340764
81,10.63014581273465,0.0066003906540572,0.04891570618670035,0.04337533393551135
82,11.31370849898476,0.0064638047479093,0.04862794425708338,0.044075807333293034
83,12.041594578792296,0.0069025857374072,0.04940858978469486,0.04602935763574231
84,12.041594578792296,0.0068310187198221,0.04891684003309483,0.04520304971224576
85,12.727922061357855,0.0072180274873971,0.04879355540189824,0.045589285336078866
86,12.041594578792296,0.007377543952316,0.04870463302585629,0.046150647845317076
87,11.40175425099138,0.0071687130257487,0.04813483508748468,0.048570733670350426
88,11.31370849898476,0.0076453574001789,0.0479565013947288,0.04916119902658597
89,10.63014581273465,0.0073737325146794,0.04784230299701774,0.048794215788678125
90,10.63014581273465,0.0073612048290669,0.04757284170718723,0.04894956047657043
91,10.63014581273465,0.0075844670645892,0.048264491830219906,0.05014654630292412
92,10.63014581273465,0.0073164803907275,0.04827670947298996,0.05003196437363267
93,10.816653826391969,0.0074634915217757,0.048511141624514,0.050453442325985004
94,11.40175425099138,0.0073489784263074,0.04836420003806523,0.050529129675824
95,11.40175425099138,0.0068497527390718,0.046948008866249495,0.05002065291045602
96,11.40175425099138,0.0069748382084071,0.046630359806624035,0.0493444662592048
97,10.816653826391969,0.0064477110281586,0.046798371923888256,0.05032185239305744
98,10.816653826391969,0.0062580085359513,0.04650141495023778,0.04775025575871601
99,10.0,0.0060376022011041,0.04725306200945182,0.050641448560213236
100,9.848857801796104,0.0058455090038478,0.04734111135461732,0.04995052474741796
101,9.433981132056603,0.0058791995979845,0.04731744033204254,0.05165776498951611
102,9.848857801796104,0.0058339168317615,0.047668517014756356,0.04974572079595658
103,9.219544457292889,0.0057832743041217,0.04691757317510374,0.047374375893352964
104,9.219544457292889,0.0056356936693191,0.04636217346910847,0.04513883590391193
105,8.94427190999916,0.0054199527949094,0.04621629708435887,0.04567831904596855
106,8.602325267042627,0.0053148688748478,0.04590303414551277,0.044833048984726405
107,8.602325267042627,0.0054159830324351,0.04581231322799328,0.04302681205138216
108,7.810249675906654,0.005400959867984,0.04636852047403416,0.043290030968940796
109,8.602325267042627,0.0054663866758346,0.04736956326115981,0.044856751685534234
110,8.54400374531753,0.0054692835547029,0.047450810538411894,0.04397773746527727
111,9.219544457292889,0.005566181614995,0.04666983875414755,0.04030543068223514
112,9.433981132056603,0.0054565840400755,0.046548944137540335,0.04134214306459969
113,10.770329614269007,0.0055173756554722,0.04634646588003473,0.040544304238403946
114,11.180339887498947,0.0055962055921554,0.04576641350564134,0.04083002956111935
