instance_number,distance_clav_k1,entropy
1,15.0,0.014604940079152584
3,14.7648230602334,0.013897952623665333
5,14.142135623730951,0.012998613528907299
7,14.142135623730951,0.012188246473670006
9,14.142135623730951,0.012008864432573318
11,14.142135623730951,0.01176680438220501
13,14.142135623730951,0.012029776349663734
15,15.620499351813308,0.011990508995950222
17,14.866068747318506,0.012045307084918022
19,14.7648230602334,0.012460866943001747
21,14.7648230602334,0.011775477789342403
23,14.7648230602334,0.011446543969213963
25,14.422205101855956,0.01101638749241829
27,14.7648230602334,0.0112864188849926
29,14.7648230602334,0.01220394391566515
31,14.422205101855956,0.012822585180401802
33,14.212670403551895,0.01326971035450697
35,13.892443989449804,0.013620695099234581
37,13.892443989449804,0.014081528410315514
39,14.212670403551895,0.013880311511456966
41,13.892443989449804,0.013812989927828312
43,13.892443989449804,0.013812062330543995
45,13.416407864998739,0.013426503166556358
47,13.0,0.013121230527758598
49,13.0,0.013174938037991524
51,13.416407864998739,0.013120732270181179
53,13.416407864998739,0.013258730992674828
55,12.806248474865697,0.01337255910038948
57,12.806248474865697,0.01380178052932024
59,13.038404810405298,0.013554267585277557
61,13.038404810405298,0.013575013726949692
63,12.806248474865697,0.013765635900199413
65,13.601470508735444,0.014162328094244003
67,12.806248474865697,0.013699368573725224
69,12.206555615733702,0.013516162522137165
71,12.529964086141668,0.013439488597214222
73,12.529964086141668,0.013254647143185139
75,13.0,0.012909415178000927
77,13.416407864998739,0.012670766562223434
79,13.601470508735444,0.012530199252068996
81,13.892443989449804,0.012295680120587349
83,13.45362404707371,0.012296211905777454
85,13.45362404707371,0.012267823331058025
87,13.038404810405298,0.0125368507578969
89,13.416407864998739,0.012900512665510178
91,13.0,0.01353057473897934
93,13.416407864998739,0.013361997902393341
95,13.601470508735444,0.013941818848252296
97,13.45362404707371,0.013889522291719913
99,13.416407864998739,0.013832416385412216
101,13.416407864998739,0.012560155242681503
103,13.416407864998739,0.011384551413357258
105,13.038404810405298,0.011309784837067127
107,13.038404810405298,0.010875459760427475
109,13.416407864998739,0.011268239468336105
111,13.601470508735444,0.011214187368750572
113,13.892443989449804,0.011265713721513748
115,14.142135623730951,0.011251627467572689
117,14.142135623730951,0.011099660769104958
119,14.7648230602334,0.011097406968474388
121,14.7648230602334,0.011199546046555042
123,14.7648230602334,0.011271856725215912
125,14.7648230602334,0.011409897357225418
127,14.7648230602334,0.011209950782358646
129,14.7648230602334,0.01138100866228342
131,14.866068747318506,0.011469057761132717
133,15.0,0.01133174542337656
135,15.264337522473747,0.01157614029943943
137,15.652475842498529,0.011049073189496994
139,16.15549442140351,0.010513974353671074
141,16.55294535724685,0.01035960204899311
143,17.46424919657298,0.010317355394363403
145,20.591260281974,0.00995476171374321
147,17.69180601295413,0.0103992260992527
149,16.97056274847714,0.011066354811191559
151,16.278820596099706,0.012053553946316242
153,15.556349186104045,0.01224217377603054
155,14.866068747318506,0.012363138608634472
157,14.866068747318506,0.012454519048333168
159,14.866068747318506,0.012573971413075924
161,15.556349186104045,0.012412693351507187
163,15.556349186104045,0.01214164961129427
165,15.556349186104045,0.01211252249777317
167,15.524174696260024,0.012011785060167313
169,15.524174696260024,0.011790033429861069
171,14.866068747318506,0.011274892836809158
173,15.620499351813308,0.011085283942520618
175,15.620499351813308,0.010753602720797062
177,15.556349186104045,0.010757391341030598
179,14.866068747318506,0.010707736015319824
181,14.212670403551895,0.01066493708640337
183,13.892443989449804,0.010710430331528187
185,13.892443989449804,0.010904738679528236
187,13.892443989449804,0.010993177071213722
189,13.892443989449804,0.011099818162620068
191,14.317821063276353,0.01139325276017189
193,14.7648230602334,0.011624056845903397
195,14.317821063276353,0.012076315470039845
197,13.892443989449804,0.012652486562728882
199,13.601470508735444,0.012750085443258286
201,14.866068747318506,0.013081736862659454
203,14.212670403551895,0.012962596490979195
205,13.416407864998739,0.01261630654335022
207,13.038404810405298,0.012507636100053787
209,13.0,0.012379310093820095
211,12.206555615733702,0.012743532657623291
213,13.416407864998739,0.012729857116937637
215,13.45362404707371,0.012572617270052433
217,13.45362404707371,0.012273774482309818
219,13.416407864998739,0.012101416476070881
221,13.45362404707371,0.012608821503818035
223,13.601470508735444,0.013483872637152672
225,13.601470508735444,0.014131573028862476
227,13.601470508735444,0.01413313951343298
229,13.416407864998739,0.01435120590031147
231,14.142135623730951,0.01409097108989954
233,14.866068747318506,0.012749520130455494
235,14.7648230602334,0.011699134483933449
237,14.317821063276353,0.011166220530867577
239,14.317821063276353,0.010995650663971901
241,13.892443989449804,0.011382689699530602
243,13.892443989449804,0.011349702253937721
245,14.212670403551895,0.011015103198587894
247,14.422205101855956,0.011828823015093803
249,14.7648230602334,0.011840933933854103
251,15.0,0.011827802285552025
253,15.0,0.01249457336962223
255,14.866068747318506,0.012376866303384304
257,15.264337522473747,0.012423812411725521
259,15.264337522473747,0.01173824816942215
261,16.1245154965971,0.01172690186649561
263,16.278820596099706,0.011506822891533375
265,15.556349186104045,0.011260074563324451
267,15.556349186104045,0.011007151566445827
269,15.556349186104045,0.011208518408238888
271,15.620499351813308,0.012040724977850914
273,15.620499351813308,0.012270786799490452
275,15.620499351813308,0.012441044673323631
277,15.556349186104045,0.012479552067816257
279,15.0,0.011875700205564499
281,15.264337522473747,0.01222905982285738
283,14.866068747318506,0.01237943209707737
285,14.7648230602334,0.01221851073205471
287,14.212670403551895,0.01274328213185072
289,14.212670403551895,0.012097945436835289
291,14.142135623730951,0.012327914126217365
293,13.892443989449804,0.01207259576767683
295,13.892443989449804,0.011883261613547802
297,13.416407864998739,0.011889355257153511
299,13.416407864998739,0.011691364459693432
301,13.601470508735444,0.011546135880053043
303,13.892443989449804,0.011540254577994347
305,13.892443989449804,0.011291339062154293
307,13.416407864998739,0.011501908302307129
309,13.0,0.011610079556703568
311,13.0,0.011280791833996773
313,13.0,0.011359147727489471
315,13.0,0.011202744208276272
317,12.529964086141668,0.010862081311643124
319,13.416407864998739,0.01098199374973774
321,12.806248474865697,0.011236322112381458
323,13.416407864998739,0.011083913035690784
325,13.601470508735444,0.01136904675513506
327,13.038404810405298,0.011739891022443771
329,13.416407864998739,0.011941435746848583
331,12.806248474865697,0.01239162776619196
333,12.529964086141668,0.011960088275372982
335,12.083045973594572,0.011512704193592072
337,11.661903789690601,0.010807284153997898
339,11.661903789690601,0.01124387513846159
341,10.63014581273465,0.011057810857892036
343,10.816653826391969,0.011390333995223045
345,11.661903789690601,0.011561265215277672
347,12.083045973594572,0.011839842423796654
349,12.529964086141668,0.012217137962579727
351,13.0,0.012202894315123558
353,13.0,0.012533989734947681
355,13.038404810405298,0.012927228584885597
357,13.0,0.013196658343076706
359,12.806248474865697,0.013388506136834621
361,13.416407864998739,0.013233869336545467
363,13.416407864998739,0.013368062674999237
365,13.416407864998739,0.01336274016648531
367,13.416407864998739,0.013039696030318737
369,13.416407864998739,0.01313299685716629
371,13.892443989449804,0.012675637379288673
373,14.142135623730951,0.012127386406064034
375,14.142135623730951,0.01217262726277113
377,14.142135623730951,0.012557013891637325
379,14.422205101855956,0.01279421430081129
381,14.212670403551895,0.012868797406554222
383,13.601470508735444,0.012325339019298553
385,13.892443989449804,0.01230272650718689
387,13.892443989449804,0.012106340378522873
389,14.212670403551895,0.012182239443063736
391,14.422205101855956,0.011842387728393078
393,14.422205101855956,0.012287113815546036
395,14.866068747318506,0.012162251397967339
397,14.866068747318506,0.012154947966337204
399,14.866068747318506,0.012132504023611546
401,13.45362404707371,0.01171735767275095
403,15.0,0.011427568271756172
405,14.7648230602334,0.012082776054739952
407,14.422205101855956,0.011704599484801292
409,14.422205101855956,0.011864680796861649
411,14.212670403551895,0.011931958608329296
413,13.892443989449804,0.011673743836581707
415,13.416407864998739,0.011590191163122654
417,13.416407864998739,0.011603739112615585
419,13.0,0.011956358328461647
421,13.0,0.011864449828863144
423,13.0,0.011590604670345783
425,13.0,0.01179549004882574
427,13.0,0.011438470333814621
429,13.0,0.011269093491137028
431,12.529964086141668,0.011489292606711388
433,12.806248474865697,0.011658217757940292
435,12.041594578792296,0.011472601443529129
437,11.661903789690601,0.011712461709976196
439,11.40175425099138,0.01179045345634222
441,11.661903789690601,0.011336784809827805
443,11.180339887498949,0.012067615985870361
445,11.180339887498949,0.012732627801597118
447,11.180339887498949,0.012554029002785683
449,10.816653826391969,0.013146111741662025
