instance_number,distance_clav_k1,entropy,sharpness_global,sharpness_local
1,12.529964086141668,0.0071802111342549,0.15273638783264779,0.17403508636195386
3,12.041594578792296,0.0069493893533945,0.16164341820761788,0.19424744312605322
5,12.041594578792296,0.0066802445799112,0.1680749905082935,0.1895528721436173
7,12.041594578792296,0.0065285335294902,0.17564296414773609,0.1999154336004349
9,12.041594578792296,0.0068756472319364,0.17958180894208087,0.19535005413177448
11,12.206555615733702,0.0073613510467112,0.1811025836294524,0.19762049621869085
13,12.727922061357855,0.0072366637177765,0.1813241235438972,0.19855917325216993
15,12.727922061357855,0.0074919653125107,0.1820432920490718,0.1983832830988355
17,12.649110640673518,0.0068196463398635,0.18398821478984334,0.18847678197779918
19,12.649110640673518,0.0068704728037118,0.18564726591029448,0.19161311726662428
21,12.083045973594572,0.0071075516752898,0.18474303265497405,0.2108080656463857
23,12.083045973594572,0.0074046738445758,0.18325888189333298,0.20914645278115937
25,11.704699910719626,0.0072297644801437,0.1832966390294007,0.20146450085822143
27,12.0,0.0072298874147236,0.18337331561313733,0.20876183066542736
29,12.0,0.0068848407827317,0.183120427232429,0.20843008216235193
31,13.0,0.0065878201276063,0.1849803838117795,0.2077627623669534
33,12.806248474865695,0.0069833169691264,0.18558311678961217,0.20532016095634884
35,12.529964086141668,0.006856539286673,0.1873308864200035,0.20834838703944714
37,12.206555615733702,0.0064638019539415,0.18795820322930099,0.21400810308631268
39,12.0,0.0063982917927205,0.18682353161421608,0.2143817186585075
41,12.0,0.0061722951941192,0.18929837874045455,0.21682992174802537
43,12.206555615733702,0.0060695852153003,0.18892020785149047,0.21993705632097402
45,12.041594578792296,0.0063030081801116,0.18735228512598381,0.22435032895621157
47,12.041594578792296,0.0067423842847347,0.18630367501199718,0.22278031483042757
49,12.041594578792296,0.0071102418005466,0.18660255784746357,0.20973390123305397
51,10.04987562112089,0.0071289055049419,0.18604380822916497,0.20637261121443698
53,11.04536101718726,0.0076380604878067,0.1847651733052315,0.21404487628476557
55,11.6619037896906,0.0081410529091954,0.18303738833928626,0.20971129516857048
