instance_number,distance_clav_k1,entropy
1,12.529964086141668,0.007180211134254932
3,12.041594578792296,0.006949389353394508
5,12.041594578792296,0.006680244579911232
7,12.041594578792296,0.0065285335294902325
9,12.041594578792296,0.006875647231936455
11,12.206555615733702,0.0073613510467112064
13,12.727922061357855,0.007236663717776537
15,12.727922061357855,0.007491965312510729
17,12.649110640673518,0.006819646339863539
19,12.649110640673518,0.006870472803711891
21,12.083045973594572,0.007107551675289869
23,12.083045973594572,0.007404673844575882
25,11.704699910719626,0.0072297644801437855
27,12.0,0.007229887414723635
29,12.0,0.0068848407827317715
31,13.0,0.006587820127606392
33,12.806248474865697,0.006983316969126463
35,12.529964086141668,0.006856539286673069
37,12.206555615733702,0.006463801953941584
39,12.0,0.006398291792720556
41,12.0,0.006172295194119215
43,12.206555615733702,0.006069585215300322
45,12.041594578792296,0.006303008180111647
47,12.041594578792296,0.006742384284734726
49,12.041594578792296,0.007110241800546646
51,10.04987562112089,0.00712890550494194
53,11.045361017187261,0.007638060487806797
55,11.661903789690601,0.008141052909195423
57,11.180339887498949,0.007789690978825092
59,12.165525060596439,0.008114500902593136
61,11.661903789690601,0.007287689484655857
63,11.313708498984761,0.006875987630337477
65,12.041594578792296,0.0065930853597819805
67,12.041594578792296,0.006489474792033434
69,12.041594578792296,0.0066408636048436165
71,11.313708498984761,0.007017250172793865
73,12.041594578792296,0.006871465593576431
75,12.041594578792296,0.006266924552619457
77,12.041594578792296,0.0065896823070943356
79,12.041594578792296,0.006635082419961691
81,11.40175425099138,0.0065612043254077435
83,11.661903789690601,0.006476731970906258
85,12.041594578792296,0.006503284443169832
87,12.041594578792296,0.006379583850502968
89,12.041594578792296,0.006108304485678673
91,12.041594578792296,0.006226587109267712
93,11.661903789690601,0.005978918634355068
95,11.180339887498949,0.005838216748088598
97,11.180339887498949,0.005673689767718315
99,11.180339887498949,0.005600891076028347
101,10.816653826391969,0.006025941576808691
103,10.770329614269007,0.006028188392519951
105,10.295630140987,0.006048220209777355
107,10.770329614269007,0.006226247642189264
109,11.180339887498949,0.006235824897885323
111,11.661903789690601,0.006313577760010958
113,11.180339887498949,0.0064468421041965485
115,11.180339887498949,0.0066212075762450695
117,11.704699910719626,0.006692524533718824
119,11.661903789690601,0.006454810034483671
121,11.180339887498949,0.006329531781375408
123,10.816653826391969,0.006319201085716486
125,10.295630140987,0.006780324503779411
127,10.295630140987,0.0070390040054917336
129,10.295630140987,0.00660303421318531
131,10.295630140987,0.006621768698096275
133,10.295630140987,0.007159324828535318
135,10.295630140987,0.007276526652276516
137,10.295630140987,0.007247877772897482
139,10.0,0.007368766702711582
141,10.0,0.0076780058443546295
143,9.899494936611665,0.007775846868753433
145,10.63014581273465,0.007238483522087336
147,9.899494936611665,0.006982879247516394
149,9.899494936611665,0.006512054242193699
151,9.899494936611665,0.006353508681058884
153,9.219544457292887,0.006408380344510078
155,9.899494936611665,0.0063586425967514515
157,9.899494936611665,0.006382722873240709
159,9.899494936611665,0.006534604821354151
161,9.899494936611665,0.006450081244111061
163,9.219544457292887,0.006437482312321663
165,9.219544457292887,0.00657091848552227
167,9.219544457292887,0.00611377228051424
169,9.433981132056603,0.006154168862849474
