instance_number,distance_clav_k1,entropy,sharpness_global,sharpness_local
1,10.816653826391969,0.0071031223051249,0.07208822070578755,0.09406128421174127
3,10.63014581273465,0.0070718205533921,0.07541160245856293,0.09699911390342456
5,11.180339887498947,0.0074664978310465,0.0783339022073883,0.09813299015488415
7,12.529964086141668,0.0079272156581282,0.08063631583330146,0.0969656875889476
9,12.083045973594572,0.0085031297057867,0.0816604205088486,0.09343348468329488
11,11.0,0.0083438698202371,0.08270717986651521,0.07054029956273428
13,12.0,0.0082156220450997,0.08352671899447911,0.0905339654108654
15,12.041594578792296,0.0083286073058843,0.08443661982284696,0.10039371012804577
17,12.727922061357855,0.0080771725624799,0.08746168420111065,0.10470509431706491
19,12.806248474865695,0.0082039413973689,0.08889720971832547,0.10289532864599164
21,12.806248474865695,0.0078401267528533,0.090982182831891,0.10921003497411072
23,12.806248474865695,0.0074876141734421,0.09195480498772605,0.11219222752029978
25,12.727922061357855,0.0074063329957425,0.09318160960254498,0.11401621425616128
27,13.45362404707371,0.0075265290215611,0.09284617974801991,0.10338108031731387
29,9.219544457292889,0.0083662886172533,0.09224182052311275,0.10103519208771582
31,12.041594578792296,0.0083602191880345,0.09086258403536701,0.09643844428669515
33,12.206555615733702,0.0083173867315053,0.08961261197427828,0.09118006236868202
35,12.206555615733702,0.0077448738738894,0.08948809365356873,0.09805627452684788
37,13.038404810405298,0.0075221345759928,0.09144935457501577,0.10330788529359954
39,13.038404810405298,0.0073293410241603,0.09185472561194347,0.10641502753865989
41,13.038404810405298,0.0069513428024947,0.09246004417380327,0.11073260285344928
43,12.206555615733702,0.0068523217923939,0.09256894480568871,0.1162794184242056
45,12.206555615733702,0.0069079953245818,0.09281081131573807,0.10968693236180369
47,12.529964086141668,0.0068433047272264,0.0934713287154694,0.11080947589159358
49,12.529964086141668,0.0067529343068599,0.09354634387501339,0.11362267474462488
51,12.041594578792296,0.0065806577913463,0.09567297943351721,0.11881276260242048
53,12.041594578792296,0.0065760528668761,0.09622903806125496,0.12365611205611318
55,12.041594578792296,0.0067533473484218,0.09616626924024448,0.1256459012038722
57,12.041594578792296,0.0067453966476023,0.09703394970202166,0.1269429696103002
59,12.083045973594572,0.0068476819433271,0.09588590250246952,0.12340533359802001
61,12.083045973594572,0.0067435246892273,0.09454522847503079,0.12157899181753687
63,12.041594578792296,0.0069130375050008,0.09436297134941146,0.12722510882899216
65,12.041594578792296,0.0066041611135005,0.09373699895875263,0.12197616294485251
