instance_number,distance_clav_k1,entropy,sharpness_global,sharpness_local,distance_annotation
1,13.45362404707371,0.0068814372643828,0.0341238960666183,0.009858936254504,13
2,13.45362404707371,0.006703108549118,0.0358497299423622,0.0127548347765908,12
3,12.806248474865695,0.006403480656445,0.0371243841050284,0.0136019068583105,11
4,13.45362404707371,0.0063253487460315,0.0376546461169955,0.0137405225342502,10
5,13.45362404707371,0.0063648875802755,0.0375437786838772,0.0151987139991063,9
6,13.45362404707371,0.00637644296512,0.0376499149886278,0.017253619552477,8
7,13.41640786499874,0.0067674214951694,0.0375886337026613,0.0182138585843173,7
8,13.601470508735444,0.0067855729721486,0.0379191222397744,0.0183131044737883,6
9,13.601470508735444,0.0067394315265119,0.038218580106858,0.0188425030353692,5
10,13.892443989449804,0.0065918825566768,0.0383914386452795,0.0189147861543797,4
11,14.142135623730953,0.0066906260326504,0.038298127733973,0.0190786050978126,3
12,14.422205101855956,0.0066877012141048,0.0384602788638391,0.0183742484070899,2
13,14.866068747318506,0.0072044502012431,0.038780434736132,0.0175811719507656,1
14,14.866068747318506,0.0078133977949619,0.0392583810024295,0.0171634494786902,0
15,15.620499351813308,0.0076389014720916,0.0396811723396124,0.0185567601088765,1
16,15.811388300841896,0.0078057432547211,0.0401735606889108,0.0193085867059904,2
17,16.278820596099706,0.0079157324507832,0.0407218827331291,0.0197713403230589,2
18,16.278820596099706,0.0082065584138035,0.041099443541893,0.0198696035464527,1
19,16.401219466856727,0.0078948158770799,0.0412338479782123,0.0198637373688035,0
20,16.401219466856727,0.0075631947256624,0.0418768866699779,0.0215419303604618,1
21,16.401219466856727,0.0075154989026486,0.0421002790427076,0.0220327440265015,2
22,16.55294535724685,0.0072491043247282,0.0424417710263845,0.0215119773262341,3
23,17.46424919657298,0.0071014487184584,0.0426375458077376,0.0225730867321898,2
24,17.46424919657298,0.0067335474304854,0.0426486024334886,0.0232393489110207,1
25,17.0,0.0065380702726542,0.0428340957634694,0.0234388763040795,0
26,17.0,0.0064432919025421,0.0433817905059223,0.0232225397929458,1
27,16.55294535724685,0.0063877655193209,0.0438475898803769,0.023565755925261,2
28,16.55294535724685,0.0063295592553913,0.0426225163548779,0.0226625331883829,3
29,16.55294535724685,0.0062936190515756,0.041288128243959,0.0220942558565106,4
30,16.55294535724685,0.0062054675072431,0.0389139186701407,0.0209751045217621,5
31,16.15549442140351,0.0061990623362362,0.0373521068748165,0.0204559774250996,5
