instance_number,distance_clav_k1,entropy
1,13.45362404707371,0.006881437264382839
2,13.45362404707371,0.006703108549118042
3,12.806248474865697,0.006403480656445026
4,13.45362404707371,0.006325348746031523
5,13.45362404707371,0.006364887580275536
6,13.45362404707371,0.006376442965120077
7,13.416407864998739,0.006767421495169401
8,13.601470508735444,0.006785572972148657
9,13.601470508735444,0.006739431526511908
10,13.892443989449804,0.006591882556676865
11,14.142135623730951,0.006690626032650471
12,14.422205101855956,0.006687701214104891
13,14.866068747318506,0.007204450201243162
14,14.866068747318506,0.00781339779496193
15,15.620499351813308,0.007638901472091675
16,15.811388300841896,0.007805743254721165
17,16.278820596099706,0.007915732450783253
18,16.278820596099706,0.008206558413803577
19,16.401219466856727,0.007894815877079964
20,16.401219466856727,0.00756319472566247
21,16.401219466856727,0.007515498902648687
22,16.55294535724685,0.0072491043247282505
23,17.46424919657298,0.007101448718458414
24,17.46424919657298,0.006733547430485487
25,17.0,0.006538070272654295
26,17.0,0.006443291902542114
27,16.55294535724685,0.006387765519320965
28,16.55294535724685,0.006329559255391359
29,16.55294535724685,0.006293619051575661
30,16.55294535724685,0.006205467507243156
31,16.15549442140351,0.0061990623362362385
32,16.1245154965971,0.00625231396406889
33,15.556349186104045,0.006270651705563068
34,15.556349186104045,0.00636914512142539
35,15.0,0.006418880075216293
36,14.866068747318506,0.006313650403171778
37,14.212670403551895,0.0062349699437618256
38,13.601470508735444,0.006220933981239796
39,13.601470508735444,0.0061589861288666725
40,13.601470508735444,0.006122431717813015
41,13.038404810405298,0.0061700171791017056
42,13.416407864998739,0.006221545860171318
43,13.416407864998739,0.006102323532104492
44,13.416407864998739,0.006101337261497974
45,13.416407864998739,0.00608140230178833
46,13.416407864998739,0.006086366251111031
47,13.45362404707371,0.00604776619002223
48,13.892443989449804,0.006007194519042969
49,14.142135623730951,0.006085771135985851
50,14.142135623730951,0.00601289514452219
51,13.892443989449804,0.005959487985819578
52,13.601470508735444,0.006039313040673733
53,13.601470508735444,0.006175209768116474
54,13.892443989449804,0.0061406283639371395
55,14.142135623730951,0.006257461383938789
56,14.142135623730951,0.006228648591786623
57,14.142135623730951,0.00625868933275342
58,14.866068747318506,0.0062753246165812016
59,14.866068747318506,0.006452895235270262
60,15.0,0.006477551534771919
61,15.620499351813308,0.006708397064357996
62,16.1245154965971,0.006858801934868097
63,15.556349186104045,0.007211513351649046
64,15.620499351813308,0.007815985009074211
65,16.278820596099706,0.00820893794298172
66,16.278820596099706,0.008283406496047974
67,16.278820596099706,0.007737352978438139
68,16.278820596099706,0.007891101762652397
69,16.97056274847714,0.007229933049529791
70,16.97056274847714,0.006933079566806555
71,17.204650534085253,0.006940481718629599
72,17.204650534085253,0.006861131172627211
73,17.204650534085253,0.006968797650188208
74,17.69180601295413,0.006846374366432428
75,17.69180601295413,0.006806024815887213
76,17.69180601295413,0.006765128578990698
77,17.804493814764857,0.006709737703204155
78,17.804493814764857,0.006761377677321434
79,17.804493814764857,0.00670401519164443
80,17.69180601295413,0.006742359604686499
81,17.804493814764857,0.006553102284669876
82,17.029386365926403,0.006546684540808201
83,16.64331697709324,0.00667570112273097
84,16.278820596099706,0.006731739267706871
85,15.811388300841896,0.006646960508078337
86,15.811388300841896,0.00658820616081357
87,15.0,0.006485584191977978
88,14.422205101855956,0.006520939525216818
89,14.422205101855956,0.006539217196404934
90,14.212670403551895,0.006412145681679249
91,14.212670403551895,0.00627432344481349
92,14.212670403551895,0.006159296724945307
93,14.212670403551895,0.006199102848768234
94,14.212670403551895,0.006127728149294853
95,14.212670403551895,0.006152106914669275
96,14.212670403551895,0.0061221374198794365
97,14.212670403551895,0.006130533758550882
98,14.422205101855956,0.006154009141027927
99,14.422205101855956,0.006162973120808601
100,14.7648230602334,0.0061398702673614025
101,14.7648230602334,0.00612261239439249
102,14.422205101855956,0.006149280816316605
103,14.422205101855956,0.006155889015644789
104,14.422205101855956,0.006235727109014988
105,14.7648230602334,0.006258087232708931
106,14.866068747318506,0.006284946110099554
107,14.7648230602334,0.006180443335324526
108,14.422205101855956,0.006135927047580481
