epoch,train_loss,train_dice_per_class,val_dice_per_class
1,1.7222884321212768,"[0.8810780644416809, 0.1594991385936737, 0.4984845817089081, 0.17149071395397186, 0.1627824455499649, 0.1265340894460678, 0.056666117161512375]","[0.8889299631118774, 0.1541421264410019, 0.4564158022403717, 0.18651564419269562, 0.14911338686943054, 0.11997078359127045, 0.0544123575091362]"
2,1.132502762079239,"[0.9839358925819397, 0.6493666768074036, 0.5363163352012634, 0.4417578876018524, 0.5808377861976624, 0.2577482759952545, 0.5982446074485779]","[0.9823412299156189, 0.6158984899520874, 0.46029481291770935, 0.4358690679073334, 0.4819676876068115, 0.2598702609539032, 0.47325214743614197]"
3,0.7605088877677918,"[0.989601194858551, 0.5224320292472839, 0.5607963800430298, 0.7476071715354919, 0.7306399941444397, 0.39702320098876953, 0.6908050775527954]","[0.98906010389328, 0.5004245042800903, 0.512474000453949, 0.7435694932937622, 0.6499530076980591, 0.37436169385910034, 0.5820059180259705]"
4,0.5632530558109283,"[0.9929215312004089, 0.8489494919776917, 0.6491666436195374, 0.7917682528495789, 0.6660908460617065, 0.4035724997520447, 0.7813253998756409]","[0.9926205277442932, 0.8339091539382935, 0.6191115379333496, 0.7815513014793396, 0.6261948943138123, 0.3548448383808136, 0.6588143706321716]"
5,0.49708933353424073,"[0.9938467741012573, 0.8298438787460327, 0.7090684175491333, 0.8610767722129822, 0.7862769961357117, 0.4541878402233124, 0.720621645450592]","[0.9921373724937439, 0.8035877346992493, 0.6501222252845764, 0.8398394584655762, 0.7026291489601135, 0.38827064633369446, 0.6514590978622437]"
6,0.4457242411375046,"[0.9954448342323303, 0.8167782425880432, 0.7831931114196777, 0.8056417107582092, 0.7591776847839355, 0.5706793665885925, 0.7707491517066956]","[0.9950982928276062, 0.7848142385482788, 0.697731614112854, 0.8336373567581177, 0.7351072430610657, 0.4640519320964813, 0.6768180131912231]"
7,0.43121467739343644,"[0.9947039484977722, 0.8622120022773743, 0.6571187973022461, 0.8565545082092285, 0.7990426421165466, 0.49608445167541504, 0.8124957084655762]","[0.9942335486412048, 0.8307734131813049, 0.6082499623298645, 0.8362488150596619, 0.7457910776138306, 0.42680618166923523, 0.7446479201316833]"
8,0.4184592279791832,"[0.9905935525894165, 0.7390565276145935, 0.6900946497917175, 0.7665709257125854, 0.6683546900749207, 0.3905518054962158, 0.6546406745910645]","[0.9902517199516296, 0.7329270243644714, 0.629522979259491, 0.763886034488678, 0.531899631023407, 0.3543013036251068, 0.5564128160476685]"
9,0.4252079373598099,"[0.9942644834518433, 0.8543357253074646, 0.7820805907249451, 0.8584610223770142, 0.7868191003799438, 0.48450833559036255, 0.7029892206192017]","[0.9938825964927673, 0.8266119360923767, 0.7429331541061401, 0.8426145911216736, 0.714616596698761, 0.4297475814819336, 0.6125063300132751]"
10,0.3882414397597313,"[0.995787501335144, 0.8552576899528503, 0.7294446229934692, 0.8834858536720276, 0.8436577916145325, 0.5689445734024048, 0.8035070300102234]","[0.9957919716835022, 0.8336831331253052, 0.6835365891456604, 0.819767415523529, 0.7419221997261047, 0.46869876980781555, 0.7171152830123901]"
