instance_number,distance_clav_k1,entropy
1,17.88854381999832,0.016203707084059715
3,17.88854381999832,0.01670081540942192
5,17.46424919657298,0.01695731282234192
7,17.46424919657298,0.016151830554008484
9,17.46424919657298,0.015505232848227024
11,17.46424919657298,0.01560983806848526
13,17.88854381999832,0.015295756980776787
15,17.4928556845359,0.015770815312862396
17,17.4928556845359,0.015953371301293373
19,17.88854381999832,0.016624869778752327
21,18.35755975068582,0.01638690195977688
23,18.788294228055936,0.01570361666381359
25,18.788294228055936,0.015270877629518509
27,19.235384061671343,0.014603669755160809
29,19.235384061671343,0.014062386006116867
31,19.697715603592208,0.01397071871906519
33,20.12461179749811,0.014923946931958199
35,20.8806130178211,0.015013303607702255
37,21.02379604162864,0.015232989564538002
39,20.396078054371138,0.015556392259895802
41,20.12461179749811,0.015701904892921448
43,19.924858845171276,0.0158653873950243
45,19.924858845171276,0.01590924710035324
47,19.924858845171276,0.015565863810479641
49,20.223748416156685,0.015611845068633556
51,20.396078054371138,0.015666553750634193
53,19.235384061671343,0.01504255086183548
55,19.235384061671343,0.01490352675318718
57,20.396078054371138,0.015415643341839314
59,20.396078054371138,0.01572505198419094
61,20.808652046684813,0.014771347865462303
63,20.223748416156685,0.014365588314831257
65,19.849433241279208,0.014429627917706966
67,19.235384061671343,0.014609141275286674
69,16.76305461424021,0.014755847863852978
71,17.0,0.014599715359508991
73,17.08800749063506,0.014375491999089718
75,17.72004514666935,0.014273823238909245
77,18.384776310850235,0.01469745859503746
79,18.681541692269406,0.014792371541261673
81,18.681541692269406,0.015321483835577965
83,17.72004514666935,0.015850506722927094
85,17.08800749063506,0.01634352281689644
87,17.46424919657298,0.015507192350924015
89,17.88854381999832,0.015444066375494003
91,17.0,0.015455326996743679
93,17.0,0.01489468477666378
95,17.0,0.014924495480954647
97,17.46424919657298,0.013911467045545578
99,17.88854381999832,0.01324507500976324
101,17.0,0.013236526399850845
103,17.72004514666935,0.013638060539960861
105,17.0,0.014150437898933887
107,17.0,0.014461728744208813
