patient,sequence,fold,structure,dice,precision,recall,hausdorff95,nsd
2017-110 01-0229-V1MR,FLASH,0,fond,0.9961625337600708,0.9971655607223511,0.9951685667037964,1.31119704246521,0.9653412103652954
2017-110 01-0229-V1MR,FLASH,0,CLAV,0.758914589881897,0.7210903167724609,0.8241561651229858,4.674197196960449,0.817653477191925
2017-110 01-0229-V1MR,FLASH,0,MSC,0.5871159434318542,0.47990304231643677,0.7628084421157837,7.484771728515625,0.6945112943649292
2017-110 01-0229-V1MR,FLASH,0,VSC,0.6193311810493469,0.6443578600883484,0.6064441800117493,10.539693832397461,0.7527815103530884
2017-110 01-0229-V1MR,FLASH,0,ASC,0.7554985284805298,0.7469913363456726,0.7836432456970215,6.110323905944824,0.875717282295227
2017-110 01-0229-V1MR,FLASH,0,K1,0.4245532155036926,0.36682453751564026,0.6145590543746948,13.925012588500977,0.5872915983200073
2017-110 01-0229-V1MR,FLASH,0,PB,0.6896265745162964,0.827968955039978,0.6072565317153931,6.079047203063965,0.7011493444442749
2017-110_01-0223-V1MR,FLASH,0,fond,0.996273934841156,0.9996275305747986,0.992943286895752,1.103553295135498,0.9637219309806824
2017-110_01-0223-V1MR,FLASH,0,CLAV,0.8935539722442627,0.8522720336914062,0.93934565782547,2.166073799133301,0.942535936832428
2017-110_01-0223-V1MR,FLASH,0,MSC,0.8102933764457703,0.7151190638542175,0.938227653503418,2.2143099308013916,0.9318229556083679
2017-110_01-0223-V1MR,FLASH,0,VSC,0.8384509086608887,0.7566192150115967,0.9458326697349548,4.422718048095703,0.8727321624755859
2017-110_01-0223-V1MR,FLASH,0,ASC,0.35335084795951843,0.283024400472641,0.4830646514892578,10.337921142578125,0.5334652066230774
2017-110_01-0223-V1MR,FLASH,0,K1,0.44869065284729004,0.3155546486377716,0.7843019962310791,16.315221786499023,0.6692026257514954
2017-110_01-0223-V1MR,FLASH,0,PB,0.6523445248603821,0.6234565377235413,0.6957584023475647,11.609539031982422,0.667033851146698
2017-110_01-0226-V1MR,FLASH,0,fond,0.9955695867538452,0.9992235898971558,0.9919425249099731,1.7058594226837158,0.9581519961357117
2017-110_01-0226-V1MR,FLASH,0,CLAV,0.7965396642684937,0.7218453288078308,0.8980928659439087,7.087239742279053,0.8624280095100403
2017-110_01-0226-V1MR,FLASH,0,MSC,0.711752712726593,0.5964495539665222,0.8966209292411804,5.358198642730713,0.7741407155990601
2017-110_01-0226-V1MR,FLASH,0,VSC,0.8729610443115234,0.8149406313896179,0.9411557912826538,1.9856125116348267,0.9474935531616211
2017-110_01-0226-V1MR,FLASH,0,ASC,0.816425621509552,0.7196930050849915,0.949687123298645,3.0606586933135986,0.8995077013969421
2017-110_01-0226-V1MR,FLASH,0,K1,0.46543088555336,0.37120527029037476,0.6337071061134338,14.740138053894043,0.5975621938705444
2017-110_01-0226-V1MR,FLASH,0,PB,0.6904627680778503,0.55031818151474,0.9274535179138184,11.958749771118164,0.6382001042366028
2017-110_01-0227-V1MR,FLASH,0,fond,0.9969298243522644,0.9996310472488403,0.9942439198493958,1.1798123121261597,0.9641124606132507
2017-110_01-0227-V1MR,FLASH,0,CLAV,0.8305697441101074,0.7685360312461853,0.9059662818908691,4.063840866088867,0.8610017895698547
2017-110_01-0227-V1MR,FLASH,0,MSC,0.7833637595176697,0.7681417465209961,0.8067816495895386,3.3353095054626465,0.8810111880302429
2017-110_01-0227-V1MR,FLASH,0,VSC,0.8865149617195129,0.8805734515190125,0.8973076939582825,1.6690479516983032,0.9721194505691528
2017-110_01-0227-V1MR,FLASH,0,ASC,0.7660735845565796,0.7420476675033569,0.8075214624404907,7.095419883728027,0.873904824256897
2017-110_01-0227-V1MR,FLASH,0,K1,0.5861864686012268,0.4306531548500061,0.9183312654495239,10.064743041992188,0.7270728945732117
2017-110_01-0227-V1MR,FLASH,0,PB,0.7450410723686218,0.6970313787460327,0.8171790838241577,6.067723751068115,0.7678105235099792
