patient,sequence,fold,structure,dice,precision,recall,hausdorff95,nsd
2017-110 01-0229-V1MR,FLASH,0,fond,0.9961625337600708,0.9971655607223512,0.9951685667037964,1.31119704246521,0.9653412103652954
2017-110 01-0229-V1MR,FLASH,0,CLAV,0.758914589881897,0.7210903167724609,0.8241561651229858,4.674197196960449,0.817653477191925
2017-110 01-0229-V1MR,FLASH,0,MSC,0.5871159434318542,0.4799030423164367,0.7628084421157837,7.484771728515625,0.6945112943649292
2017-110 01-0229-V1MR,FLASH,0,VSC,0.6193311810493469,0.6443578600883484,0.6064441800117493,10.53969383239746,0.7527815103530884
2017-110 01-0229-V1MR,FLASH,0,ASC,0.7554985284805298,0.7469913363456726,0.7836432456970215,6.110323905944824,0.875717282295227
2017-110 01-0229-V1MR,FLASH,0,K1,0.4245532155036926,0.3668245375156402,0.6145590543746948,13.925012588500977,0.5872915983200073
2017-110 01-0229-V1MR,FLASH,0,PB,0.6896265745162964,0.827968955039978,0.6072565317153931,6.079047203063965,0.7011493444442749
2017-110_01-0223-V1MR,FLASH,0,fond,0.996273934841156,0.9996275305747986,0.992943286895752,1.103553295135498,0.9637219309806824
2017-110_01-0223-V1MR,FLASH,0,CLAV,0.8935539722442627,0.8522720336914062,0.93934565782547,2.166073799133301,0.942535936832428
2017-110_01-0223-V1MR,FLASH,0,MSC,0.8102933764457703,0.7151190638542175,0.938227653503418,2.2143099308013916,0.931822955608368
2017-110_01-0223-V1MR,FLASH,0,VSC,0.8384509086608887,0.7566192150115967,0.9458326697349548,4.422718048095703,0.8727321624755859
2017-110_01-0223-V1MR,FLASH,0,ASC,0.3533508479595184,0.283024400472641,0.4830646514892578,10.337921142578123,0.5334652066230774
2017-110_01-0223-V1MR,FLASH,0,K1,0.44869065284729,0.3155546486377716,0.7843019962310791,16.315221786499023,0.6692026257514954
2017-110_01-0223-V1MR,FLASH,0,PB,0.6523445248603821,0.6234565377235413,0.6957584023475647,11.609539031982422,0.667033851146698
2017-110_01-0226-V1MR,FLASH,0,fond,0.9955695867538452,0.9992235898971558,0.9919425249099731,1.7058594226837158,0.9581519961357116
