instance_number,distance_clav_k1,entropy,sharpness_global,sharpness_local
1,8.94427190999916,0.0067437528632581,0.021842796090942834,0.04633059209890327
2,9.219544457292889,0.0064637493342161,0.023925008655797525,0.052235227264901686
3,9.848857801796104,0.0065579884685575,0.02527634142611062,0.0511110862666449
4,9.433981132056603,0.006627953145653,0.02611289092641435,0.04982409872980249
5,9.433981132056603,0.0069609694182872,0.027495798460209067,0.035339862564423466
6,9.848857801796104,0.0071307970210909,0.028377765846666625,0.054330850099889444
7,9.899494936611664,0.0070388899184763,0.029247024707279672,0.05279217073308234
8,9.899494936611664,0.0069584650918841,0.02957387795449433,0.04927078858279601
9,9.899494936611664,0.0066583734005689,0.029731566502303557,0.05088175764458844
10,10.63014581273465,0.0060723545029759,0.030658380419138247,0.04693935698171246
11,10.63014581273465,0.0064315302297472,0.031155247416733634,0.0482575964318848
12,10.295630140987,0.0065370630472898,0.031859060733519094,0.05121193928767663
13,10.295630140987,0.0066771791316568,0.03286302279910662,0.05343214414110274
14,9.899494936611664,0.0066638658754527,0.03376999385914872,0.05425634964510056
15,9.899494936611664,0.0065730889327824,0.03476209448625778,0.055801906456791124
16,9.899494936611664,0.0065808142535388,0.035747063964995135,0.061389085894689506
17,10.0,0.0062919436022639,0.036354179934262675,0.0582677114922464
18,10.0,0.006254666019231,0.03727358951973086,0.06181330101128586
19,10.0,0.005830536596477,0.037987136120803885,0.06119159102707141
20,10.295630140987,0.0059879664331674,0.03839075436896705,0.061772376424533884
21,10.295630140987,0.0062455292791128,0.03847128435016946,0.06157046071357573
22,10.295630140987,0.0062856092117726,0.03874998368460554,0.06416108367804062
23,10.770329614269007,0.0063972705975174,0.03851609093957701,0.06458117972543993
24,10.63014581273465,0.0063335835002362,0.038932293810309965,0.06661253509456912
25,10.63014581273465,0.0061164973303675,0.039089711678247215,0.06602337978288698
26,10.63014581273465,0.0063428864814341,0.0390517966609122,0.06261889159985276
27,10.63014581273465,0.0062063192017376,0.039067625911807756,0.06510811763505855
28,10.63014581273465,0.0062410365790128,0.03894973528544795,0.0649383138379992
29,10.63014581273465,0.0063631413504481,0.038466031535371155,0.06181928322302025
30,10.816653826391969,0.0063009681180119,0.03870213129679548,0.06206639573867113
31,10.816653826391969,0.0063207470811903,0.03879963028646615,0.0639862571608715
32,11.31370849898476,0.0065524284727871,0.03912549069254239,0.06581043597531544
33,11.704699910719626,0.0065967608243227,0.03941118548254127,0.06688935527993073
34,11.6619037896906,0.0066663646139204,0.03959523348289522,0.06707593177183216
35,11.180339887498947,0.0069125271402299,0.03946557907179042,0.06601107187458764
36,10.770329614269007,0.0069276154972612,0.04055846601010853,0.06946811250811871
37,11.180339887498947,0.0071922694332897,0.0403051741320234,0.06490214522386291
38,11.6619037896906,0.007251271046698,0.04081259928915532,0.0644661207193541
39,11.6619037896906,0.0070760296657681,0.041181236716914996,0.0680311431117492
40,11.6619037896906,0.0069624679163098,0.04121676528407585,0.06802287714658779
41,11.180339887498947,0.0068418188020586,0.04114752902241637,0.06511209195149174
42,10.770329614269007,0.0072713764384388,0.04168905128080733,0.0669709862136703
43,10.770329614269007,0.0071134520694613,0.04137674397434015,0.06323081864100767
44,10.770329614269007,0.0072156405076384,0.041418727197955765,0.062013545366616005
45,10.295630140987,0.0072002233937382,0.04150672410709547,0.06846176234143084
46,10.0,0.0072715384885668,0.04146558638848814,0.06687104050606793
47,9.848857801796104,0.0071524572558701,0.041238448934224924,0.06942750789712282
48,9.848857801796104,0.0066953017376363,0.040778582112221524,0.0687321294606024
49,10.770329614269007,0.0062398742884397,0.04063930216430697,0.07104170027485925
50,11.180339887498947,0.0061475192196667,0.03931955885051157,0.06578831165755056
51,10.63014581273465,0.0061368490569293,0.03904480668890484,0.06498595541194038
52,10.816653826391969,0.0060429060831665,0.03860935719046481,0.06507093761060394
53,10.770329614269007,0.006207657046616,0.038327528980804604,0.06363640479734546
54,10.770329614269007,0.0060399137437343,0.03836160339618343,0.06532988230554111
55,10.0,0.0058567808009684,0.03805194235337035,0.06318068204793341
56,9.433981132056603,0.0057753608562052,0.039087060961066206,0.06636978890772298
57,9.433981132056603,0.0056974915787577,0.03872744912316342,0.06340666995637702
58,9.433981132056603,0.0056225303560495,0.038367524142345476,0.05991665580319645
59,9.219544457292889,0.0056239706464111,0.03796575492105999,0.05940930393742604
60,9.433981132056603,0.0056381309404969,0.037231322082214156,0.05902026696891763
61,9.219544457292889,0.0057225357741117,0.037006094698232975,0.05762331346682519
62,8.94427190999916,0.0057920073159039,0.036222738796741094,0.05863995356355976
63,9.219544457292889,0.0058414582163095,0.03587647967240371,0.05672371305140786
64,8.54400374531753,0.0056970808655023,0.034515694451149666,0.05792453372639681
65,8.94427190999916,0.0056300880387425,0.033450232156303994,0.05576418284106748
66,8.94427190999916,0.006061878055334,0.03307447514588127,0.05224502140119689
67,8.94427190999916,0.0062026176601648,0.03357642726280628,0.05265315941886077
68,8.94427190999916,0.0061877989210188,0.03404357791509567,0.046845207952997715
69,8.94427190999916,0.0062391478568315,0.03428171137770132,0.047593877124317854
70,10.0,0.006230576429516,0.03532802046085241,0.05029103849442337
71,9.848857801796104,0.0062172687612473,0.03574913682416678,0.05111275942535919
72,10.0,0.0061038341373205,0.03485173565837352,0.05140296292340116
73,10.816653826391969,0.0060074226930737,0.03502429889162266,0.05108908522877067
74,10.816653826391969,0.0060385926626622,0.035078048561278476,0.0485041749589011
75,11.180339887498947,0.0060079945251345,0.03573951956161309,0.05105588267374786
76,10.770329614269007,0.0062058293260633,0.035894435974315735,0.05089203034869821
77,10.63014581273465,0.0061973170377314,0.036091115701151394,0.05972784617793665
78,10.816653826391969,0.0063698128797113,0.03667734100153813,0.05414351498763427
79,10.0,0.0064817578531801,0.036284018543519425,0.05377298008006419
80,9.433981132056603,0.0065443264320492,0.03611954323604081,0.06009983144573301
81,9.219544457292889,0.0066899382509291,0.0360337187787135,0.061754442470971935
82,9.219544457292889,0.0070031709037721,0.03569974052682778,0.06038262920807269
83,9.219544457292889,0.0067992634139955,0.03564564836588373,0.05012185253449633
84,9.219544457292889,0.0065476112067699,0.035969027908475316,0.0503311392015235
85,8.94427190999916,0.0066132452338933,0.035934105367702474,0.05265948836885601
86,9.433981132056603,0.0066631911322474,0.03596539166677611,0.05303927469015474
87,8.602325267042627,0.0065201804973185,0.035751835954566,0.05293523721192616
88,8.54400374531753,0.0063878512009978,0.03429376477494753,0.057152600269765305
89,8.94427190999916,0.006400367245078,0.03390386938515594,0.05538310656629084
90,9.433981132056603,0.0067469729110598,0.03385765055803867,0.0554267140821237
91,9.848857801796104,0.0066369045525789,0.03418173185719343,0.055430706552835274
92,9.848857801796104,0.0066869449801743,0.034119357897596125,0.056576856851384874
