instance_number,distance_clav_k1,entropy
1,8.94427190999916,0.006743752863258123
2,9.219544457292887,0.006463749334216118
3,9.848857801796104,0.006557988468557596
4,9.433981132056603,0.006627953145653009
5,9.433981132056603,0.006960969418287277
6,9.848857801796104,0.007130797021090984
7,9.899494936611665,0.007038889918476343
8,9.899494936611665,0.006958465091884136
9,9.899494936611665,0.006658373400568962
10,10.63014581273465,0.006072354502975941
11,10.63014581273465,0.006431530229747295
12,10.295630140987,0.006537063047289848
13,10.295630140987,0.006677179131656885
14,9.899494936611665,0.006663865875452757
15,9.899494936611665,0.006573088932782412
16,9.899494936611665,0.006580814253538847
17,10.0,0.0062919436022639275
18,10.0,0.006254666019231081
19,10.0,0.005830536596477032
20,10.295630140987,0.005987966433167458
21,10.295630140987,0.006245529279112816
22,10.295630140987,0.00628560921177268
23,10.770329614269007,0.00639727059751749
24,10.63014581273465,0.006333583500236273
25,10.63014581273465,0.006116497330367565
26,10.63014581273465,0.006342886481434107
27,10.63014581273465,0.006206319201737642
28,10.63014581273465,0.006241036579012871
29,10.63014581273465,0.0063631413504481316
30,10.816653826391969,0.0063009681180119514
31,10.816653826391969,0.006320747081190348
32,11.313708498984761,0.006552428472787142
33,11.704699910719626,0.0065967608243227005
34,11.661903789690601,0.00666636461392045
35,11.180339887498949,0.00691252714022994
36,10.770329614269007,0.006927615497261286
37,11.180339887498949,0.007192269433289766
38,11.661903789690601,0.007251271046698093
39,11.661903789690601,0.0070760296657681465
40,11.661903789690601,0.0069624679163098335
41,11.180339887498949,0.006841818802058697
42,10.770329614269007,0.007271376438438892
43,10.770329614269007,0.007113452069461346
44,10.770329614269007,0.0072156405076384544
45,10.295630140987,0.00720022339373827
46,10.0,0.0072715384885668755
47,9.848857801796104,0.007152457255870104
48,9.848857801796104,0.006695301737636328
49,10.770329614269007,0.006239874288439751
50,11.180339887498949,0.0061475192196667194
51,10.63014581273465,0.00613684905692935
52,10.816653826391969,0.006042906083166599
53,10.770329614269007,0.006207657046616077
54,10.770329614269007,0.00603991374373436
55,10.0,0.005856780800968409
56,9.433981132056603,0.005775360856205225
57,9.433981132056603,0.005697491578757763
58,9.433981132056603,0.005622530356049538
59,9.219544457292887,0.0056239706464111805
60,9.433981132056603,0.0056381309404969215
61,9.219544457292887,0.005722535774111748
62,8.94427190999916,0.005792007315903902
63,9.219544457292887,0.005841458216309547
64,8.54400374531753,0.0056970808655023575
65,8.94427190999916,0.005630088038742542
66,8.94427190999916,0.006061878055334091
67,8.94427190999916,0.006202617660164833
68,8.94427190999916,0.006187798921018839
69,8.94427190999916,0.006239147856831551
70,10.0,0.006230576429516077
71,9.848857801796104,0.0062172687612473965
72,10.0,0.0061038341373205185
73,10.816653826391969,0.0060074226930737495
74,10.816653826391969,0.006038592662662268
75,11.180339887498949,0.0060079945251345634
76,10.770329614269007,0.0062058293260633945
77,10.63014581273465,0.006197317037731409
78,10.816653826391969,0.0063698128797113895
79,10.0,0.00648175785318017
80,9.433981132056603,0.0065443264320492744
81,9.219544457292887,0.006689938250929117
82,9.219544457292887,0.007003170903772116
83,9.219544457292887,0.006799263413995504
84,9.219544457292887,0.006547611206769943
85,8.94427190999916,0.0066132452338933945
86,9.433981132056603,0.006663191132247448
87,8.602325267042627,0.006520180497318506
88,8.54400374531753,0.0063878512009978294
89,8.94427190999916,0.006400367245078087
90,9.433981132056603,0.006746972911059856
91,9.848857801796104,0.006636904552578926
92,9.848857801796104,0.006686944980174303
93,9.848857801796104,0.006770336534827948
94,9.848857801796104,0.006534467916935682
95,9.848857801796104,0.006421559024602175
96,9.848857801796104,0.006266125477850437
97,9.848857801796104,0.0062545049004256725
98,9.433981132056603,0.006174886133521795
99,10.295630140987,0.006322460249066353
100,9.433981132056603,0.006187077146023512
101,10.0,0.006235780194401741
102,10.63014581273465,0.006473790854215622
103,10.0,0.006828772835433483
104,9.433981132056603,0.006884117145091295
105,9.219544457292887,0.006828511133790016
106,8.94427190999916,0.0070175607688724995
107,8.602325267042627,0.00724464375525713
108,8.602325267042627,0.006982226390391588
109,9.219544457292887,0.006999454461038113
110,9.219544457292887,0.0070579396560788155
111,9.219544457292887,0.006947651505470276
112,9.848857801796104,0.007074246183037758
113,9.433981132056603,0.007346190977841616
114,9.848857801796104,0.0073859598487615585
115,9.848857801796104,0.007117917761206627
116,10.0,0.007188552524894476
117,9.848857801796104,0.007297189440578222
118,9.848857801796104,0.007500051986426115
119,10.295630140987,0.00758017785847187
120,10.295630140987,0.007016395218670368
121,10.295630140987,0.007242046762257814
122,10.63014581273465,0.007708130870014429
123,11.661903789690601,0.007453257218003273
124,11.661903789690601,0.007745244540274143
125,11.313708498984761,0.007524212822318077
126,11.313708498984761,0.007524789776653051
127,11.313708498984761,0.007698457688093185
128,11.313708498984761,0.008271966129541397
129,11.180339887498949,0.00776265375316143
130,11.180339887498949,0.007468834053725004
131,11.180339887498949,0.008154085837304592
132,11.180339887498949,0.008048094809055328
133,11.180339887498949,0.007855813950300217
134,11.661903789690601,0.007625114172697067
135,11.661903789690601,0.007650788873434067
136,12.041594578792296,0.007660362869501114
137,12.041594578792296,0.007633339148014784
138,12.041594578792296,0.007349820341914892
139,12.041594578792296,0.0076003288850188255
140,12.041594578792296,0.0075102210976183414
141,12.041594578792296,0.0077769821509718895
142,11.180339887498949,0.007836954668164253
143,11.180339887498949,0.007431062404066324
144,11.180339887498949,0.007709649857133627
145,11.661903789690601,0.00733811454847455
146,11.180339887498949,0.007019013166427612
147,11.313708498984761,0.00700716394931078
148,11.180339887498949,0.006534453481435776
149,11.40175425099138,0.0065077366307377815
150,11.313708498984761,0.0065049040131270885
151,10.63014581273465,0.006613894831389189
152,10.63014581273465,0.006518357899039984
153,10.63014581273465,0.006388145498931408
154,10.63014581273465,0.006470365449786186
155,10.63014581273465,0.006343367043882608
156,10.63014581273465,0.006427472922950983
157,10.63014581273465,0.0062380265444517136
158,10.63014581273465,0.0059860097244381905
159,10.63014581273465,0.0057962373830378056
160,10.63014581273465,0.005764454137533903
161,10.63014581273465,0.0056528365239501
162,10.295630140987,0.005604068748652935
163,10.0,0.005661657080054283
164,10.295630140987,0.00575208617374301
165,10.295630140987,0.005679537076503038
166,10.44030650891055,0.00569912139326334
167,10.44030650891055,0.005675909109413624
168,10.295630140987,0.005681978538632393
169,10.295630140987,0.005859322380274534
170,10.770329614269007,0.00602500606328249
171,10.295630140987,0.0060187135823071
172,10.295630140987,0.005974051542580128
173,10.295630140987,0.005939055699855089
174,9.848857801796104,0.005869250278919935
175,9.433981132056603,0.006013449281454086
176,9.433981132056603,0.005966602358967066
177,9.433981132056603,0.005931022111326456
178,8.94427190999916,0.005974048748612404
179,8.94427190999916,0.0061068846844136715
180,8.94427190999916,0.00584846967831254
181,8.54400374531753,0.00556658860296011
182,9.433981132056603,0.005696604959666729
183,8.94427190999916,0.005759993568062782
184,9.433981132056603,0.005907312035560608
185,10.0,0.006077106110751629
186,10.0,0.006401839666068554
187,10.295630140987,0.0071939025074243546
188,9.899494936611665,0.007294741924852133
189,9.848857801796104,0.006980150938034058
190,9.848857801796104,0.006544072180986404
191,9.433981132056603,0.006488429382443428
192,9.848857801796104,0.005844918545335531
193,9.848857801796104,0.005869961343705654
194,9.433981132056603,0.005989361554384232
195,8.94427190999916,0.006219714414328337
196,9.219544457292887,0.006628436502069235
197,8.48528137423857,0.00675430241972208
198,8.48528137423857,0.006884339265525341
199,8.94427190999916,0.006683258339762688
200,9.219544457292887,0.0065947026014328
201,8.94427190999916,0.006591883487999439
202,9.219544457292887,0.0064336578361690044
203,9.219544457292887,0.006415069103240967
204,9.433981132056603,0.006428596563637257
205,9.433981132056603,0.006443803198635578
206,8.94427190999916,0.006298316176980734
207,8.602325267042627,0.006289956159889698
208,8.94427190999916,0.00581410713493824
209,8.94427190999916,0.005766185466200113
210,8.602325267042627,0.00572070712223649
211,8.54400374531753,0.005756324622780085
212,8.602325267042627,0.005429668817669153
213,8.54400374531753,0.0054860794916749
214,8.48528137423857,0.0056653572246432304
215,8.602325267042627,0.005854274146258831
216,8.94427190999916,0.006107533350586891
217,9.219544457292887,0.006254028063267469
218,8.94427190999916,0.006052620243281126
219,9.433981132056603,0.006253321189433336
220,9.219544457292887,0.006108250468969345
221,9.433981132056603,0.006145915947854519
222,9.219544457292887,0.006242879666388035
223,9.433981132056603,0.0059993029572069645
224,9.219544457292887,0.005968921817839146
225,9.219544457292887,0.006076374091207981
226,8.94427190999916,0.00599291967228055
227,9.433981132056603,0.0061208331026136875
228,9.433981132056603,0.006420086603611708
229,9.848857801796104,0.006143705919384956
230,9.899494936611665,0.006045898888260126
231,10.63014581273465,0.006154275964945555
232,11.180339887498949,0.005870083346962929
233,10.770329614269007,0.005436792504042387
234,10.63014581273465,0.005560943856835365
235,10.63014581273465,0.005640515126287937
236,10.295630140987,0.005887662060558796
237,10.0,0.0058085136115550995
238,9.899494936611665,0.0059210313484072685
239,9.899494936611665,0.006092056166380644
240,9.848857801796104,0.005997521802783012
241,9.899494936611665,0.005724356044083834
242,9.899494936611665,0.0058280169032514095
243,9.899494936611665,0.0059309955686330795
244,9.899494936611665,0.005899019073694944
245,9.899494936611665,0.00621032016351819
246,9.899494936611665,0.006100863218307495
247,9.899494936611665,0.006133433431386948
248,10.63014581273465,0.006288628093898296
249,10.63014581273465,0.00625950563699007
250,10.770329614269007,0.006165512837469578
251,11.180339887498949,0.006065753288567066
252,10.770329614269007,0.006381528452038765
253,11.180339887498949,0.006668788380920887
254,11.180339887498949,0.006781056988984346
255,11.180339887498949,0.006468389183282852
256,11.180339887498949,0.006352495402097702
257,11.180339887498949,0.006324430927634239
258,11.661903789690601,0.006352946627885103
259,11.661903789690601,0.00625435309484601
260,11.40175425099138,0.005867787636816502
261,11.661903789690601,0.005907357204705477
262,11.661903789690601,0.005876905284821987
263,11.180339887498949,0.005940982606261969
264,11.180339887498949,0.005904261954128742
265,11.180339887498949,0.005843624472618103
266,11.313708498984761,0.005698576103895903
267,10.816653826391969,0.0057432763278484344
268,10.295630140987,0.006098365411162376
269,10.63014581273465,0.006052772514522076
270,10.63014581273465,0.006071471143513918
271,10.770329614269007,0.006048687733709812
272,10.770329614269007,0.00603010319173336
273,10.770329614269007,0.005830092821270227
274,11.313708498984761,0.006035120692104101
275,11.313708498984761,0.006184748839586973
276,10.63014581273465,0.005782857537269592
277,10.63014581273465,0.005906336475163698
278,10.295630140987,0.005937490612268448
279,10.295630140987,0.005712766200304031
280,10.295630140987,0.005727361422032118
281,10.0,0.0057848114520311356
282,9.433981132056603,0.006201548967510462
283,9.433981132056603,0.006612380966544151
284,9.433981132056603,0.006868588738143444
285,9.433981132056603,0.007142484188079834
286,9.433981132056603,0.007070469669997692
287,9.219544457292887,0.006707121152430773
288,9.848857801796104,0.006335858721286058
289,10.0,0.006075287237763405
290,10.816653826391969,0.0061650932766497135
291,11.180339887498949,0.006814750377088785
292,11.180339887498949,0.0066518927924335
293,10.770329614269007,0.006546017713844776
294,10.63014581273465,0.006534283049404621
295,10.0,0.006447501014918089
296,9.219544457292887,0.00642602751031518
297,9.219544457292887,0.006048754323273897
