instance_number,distance_clav_k1,entropy,sharpness_global,sharpness_local,distance_annotation
1,20.396078054371134,0.0127190565690398,0.0273602713404493,0.0090659857575643,9
2,20.396078054371134,0.0124389622360467,0.0281927409365345,0.0099881370091063,8
3,20.615528128088304,0.0123598668724298,0.0288362644825284,0.0107645201921412,7
4,20.8806130178211,0.01210209261626,0.0293914853587442,0.0113425413480216,6
5,13.038404810405298,0.0118473293259739,0.0299373956749571,0.0119886040525313,5
6,12.806248474865695,0.0116738472133874,0.030517026681121,0.0124973387923498,4
7,21.37755832643195,0.0117616625502705,0.0309701589800013,0.0130194032976324,3
8,21.37755832643195,0.0117169069126248,0.0312029232467638,0.0134276487831487,2
9,21.37755832643195,0.0118077984079718,0.0315347714175809,0.0141689731250531,1
10,21.37755832643195,0.0117191430181264,0.0316574357225436,0.0143438755110372,0
11,21.37755832643195,0.0117222424596548,0.0319557027971141,0.0150586187336693,1
12,21.37755832643195,0.0118450354784727,0.0320401736827738,0.0156211389322879,2
13,21.37755832643195,0.0117230005562305,0.0321785038068251,0.0159300423251073,3
14,12.206555615733702,0.0115974890068173,0.0322931859025492,0.0158169328515012,4
15,12.041594578792296,0.0113930134102702,0.0326402895099743,0.0157933817289077,5
16,11.6619037896906,0.0113393906503915,0.0325778930090388,0.0155506686848494,6
17,12.041594578792296,0.0111680282279849,0.0324216492193182,0.0154600669353029,7
18,11.6619037896906,0.0111989788711071,0.0322441999558591,0.0152313281232834,6
19,22.20360331117452,0.0113776372745633,0.032389459742824,0.0153966191320003,5
20,22.20360331117452,0.0114171747118234,0.0330595809037467,0.0157120242718778,4
21,22.20360331117452,0.0113922916352748,0.0341159306718666,0.0155220965679643,3
22,11.40175425099138,0.0114312898367643,0.0352623968318135,0.0159626524102152,2
23,11.40175425099138,0.0114753581583499,0.0359951887983945,0.015369951292998,1
24,10.63014581273465,0.011516542173922,0.0365454142711229,0.0151264469853473,0
25,10.63014581273465,0.0115283541381359,0.0372342395989372,0.0148418392793485,1
26,10.816653826391969,0.0118194567039608,0.037763463760666,0.0142409251823104,2
27,10.816653826391969,0.0121811255812644,0.0380630306267518,0.013645707504226,3
28,11.31370849898476,0.012486670166254,0.0385821218512943,0.0130092064992266,4
29,10.816653826391969,0.012742250226438,0.0390604691028787,0.0128252006868572,3
30,22.80350850198276,0.0127838216722011,0.0393166821746995,0.0127029187966017,2
31,13.892443989449804,0.0128708090633153,0.0390942403385548,0.0125677525763082,1
32,13.601470508735444,0.0130558833479881,0.0388341503860566,0.0120111373222485,0
33,13.601470508735444,0.0132226776331663,0.0388053249421343,0.011916608307036,1
34,13.601470508735444,0.0132959093898534,0.038496416756616,0.0118014109106634,2
35,13.601470508735444,0.0138162150979042,0.0385658559961135,0.0120606260005903,3
36,12.806248474865695,0.0139358723536133,0.038703852897565,0.0112456770011968,4
37,13.601470508735444,0.0138777196407318,0.0388191164667435,0.011141266883257,5
38,13.892443989449804,0.0135049726814031,0.0392884396439494,0.0109619061677098,6
39,13.892443989449804,0.0134285511448979,0.0396877170678792,0.0111897821696499,7
40,13.92838827718412,0.0134583041071891,0.0397245215355669,0.0106713913347443,6
41,13.92838827718412,0.0132806943729519,0.0408449222296844,0.0104703660028906,5
42,14.317821063276352,0.0130829690024256,0.042754803636325,0.0102370365480464,4
43,14.317821063276352,0.0127886403352022,0.0430303860231481,0.0102912204864136,3
44,14.317821063276352,0.0126901110634207,0.0423941950183733,0.0103974071577371,2
45,14.560219778561036,0.0128135625272989,0.0420470902512199,0.0102607918581809,1
46,14.560219778561036,0.0127661265432834,0.0416666916511952,0.0102281329081165,0
47,13.0,0.0127162113785743,0.041542964104189,0.0096967907242226,1
48,13.0,0.0125484494492411,0.0413397464127426,0.0093352822144021,2
49,14.317821063276352,0.0127222295850515,0.0414384030290747,0.0097235602623262,3
50,14.317821063276352,0.0127858342602849,0.0412659638378959,0.010334182004583,4
51,13.92838827718412,0.0128845134750008,0.0416040564215913,0.0102899676771047,5
52,14.317821063276352,0.0125514240935444,0.0417688233166891,0.0100131146060732,6
53,13.601470508735444,0.0124270673841238,0.0415622005299459,0.010776665074249,7
54,13.41640786499874,0.0123492609709501,0.0409539778660581,0.0107127817517389,8
55,13.601470508735444,0.0124880596995353,0.039316353257098,0.0105856724375752,9
56,13.41640786499874,0.0124682374298572,0.0375475744640164,0.0109016027602539,10
57,13.41640786499874,0.0124977324157953,0.0380674803672059,0.0116878155872352,10
58,13.892443989449804,0.0124876033514738,0.0389837020402937,0.0119691532849837,9
59,14.317821063276352,0.0124899260699749,0.0391011701723272,0.0123764566906061,8
60,14.317821063276352,0.012573673389852,0.0394013285638409,0.0123609168152785,7
61,14.317821063276352,0.0126287555322051,0.0397679585779659,0.0123276105384547,6
62,14.7648230602334,0.0126393996179103,0.0396843777676732,0.0125406740203032,5
63,28.178005607210743,0.0126409996300935,0.0400727089161279,0.013252695182336,4
64,28.178005607210743,0.0126568786799907,0.0400698128810627,0.0129531674639717,3
65,28.178005607210743,0.0129232462495565,0.0397172316090498,0.013177923796961,2
66,27.784887978899608,0.0127751743420958,0.0392742431783809,0.0133837152907801,1
67,28.16025568065745,0.0126405777409672,0.0382606146636762,0.0132389856752664,0
68,27.29468812791236,0.0126453628763556,0.0370359514381285,0.0124252782840655,1
69,27.31300056749533,0.0124758100137114,0.0363787256506543,0.0123055736213224,2
70,27.31300056749533,0.0123372599482536,0.0355987189155514,0.0123768654645193,2
71,27.31300056749533,0.0123077211901545,0.0350972660141922,0.0122293592159064,1
72,27.730849247724095,0.0122966803610324,0.034688338318209,0.0128094927769138,0
73,27.730849247724095,0.0121030118316411,0.0340090448310491,0.0125881784171008,1
74,27.730849247724095,0.0121378097683191,0.0333494426022848,0.0124150310280305,2
75,27.730849247724095,0.012110287323594,0.0330429037547624,0.0127157519313759,3
76,27.730849247724095,0.0124411508440971,0.0324523600975987,0.0132186430741028,4
77,27.85677655436824,0.0121705876663327,0.0320146834617978,0.012786206456662,3
78,27.85677655436824,0.0125123597681522,0.031978672300146,0.0133985964898333,2
79,27.85677655436824,0.0123379444703459,0.0318016400070256,0.0133600973127122,1
80,27.51363298439521,0.012621427886188,0.031545735731349,0.0133185448786348,0
81,27.51363298439521,0.0125647969543933,0.0313376638876318,0.0133199599735867,1
82,27.31300056749533,0.0125757781788706,0.0313474848668302,0.013610222969162,2
83,27.31300056749533,0.0128817902877926,0.0312423047424856,0.0135975502030833,3
84,27.31300056749533,0.0128457974642515,0.0311334077989806,0.0135477808836765,4
85,26.92582403567252,0.0128035545349121,0.0310807004137837,0.0135178735279013,5
86,27.202941017470888,0.0128907728940248,0.0309331360412872,0.0132452943358437,6
87,27.202941017470888,0.0128665920346975,0.0309428616113946,0.0130367727564024,7
88,27.202941017470888,0.0126359798014163,0.030667568281731,0.0127405150830507,8
89,26.248809496813376,0.0131333954632282,0.0305158299664629,0.010825221363119,9
90,26.248809496813376,0.0133650721982121,0.0301656292339399,0.0106455787618662,10
91,25.632011235952593,0.0140411267057061,0.0301897674930658,0.0106073428088539,11
92,25.298221281347036,0.0136591549962759,0.030139979528956,0.0108127813741373,12
93,25.70992026436488,0.0138098383322358,0.0302904792612275,0.0118983378448481,13
94,25.495097567963924,0.014235533773899,0.0303379387989317,0.0122243926216513,14
95,25.495097567963924,0.0140861691907048,0.0304116664317793,0.0121176868171049,15
96,14.142135623730953,0.0148969879373908,0.0305127891565253,0.0124729955661796,14
97,13.41640786499874,0.0146977230906486,0.030700306568432,0.0125302424034834,13
98,12.206555615733702,0.0147767607122659,0.030744539481538,0.0127952851722842,12
99,12.041594578792296,0.0156135680153965,0.0307806229648316,0.0130281100938282,11
100,11.31370849898476,0.0160770956426858,0.0308319253580499,0.0134013523858482,10
101,11.31370849898476,0.0163888912647962,0.0306999585454515,0.0135683676385011,9
102,12.727922061357855,0.0162422582507133,0.0305614055191082,0.0135673173714041,8
103,12.041594578792296,0.0163788478821516,0.0306946962828052,0.0137051033783871,7
104,12.041594578792296,0.016530716791749,0.0307617514218777,0.0138526069228788,6
105,12.206555615733702,0.0164091438055038,0.0308004657450112,0.014637365596489,5
106,13.038404810405298,0.0161793753504753,0.0310994666395683,0.0142737583743096,4
107,12.806248474865695,0.0155462017282843,0.0314392031132812,0.0146016486290083,3
108,13.601470508735444,0.0153471939265728,0.0313853438915068,0.0138601854769801,2
109,13.45362404707371,0.0148837016895413,0.0315846764373515,0.0146772167851381,1
