instance_number,distance_clav_k1,entropy,sharpness_global,sharpness_local
1,20.396078054371134,0.0127190565690398,0.02736027134044935,0.009065985757564395
2,20.396078054371134,0.0124389622360467,0.02819274093653457,0.009988137009106359
3,20.615528128088304,0.0123598668724298,0.028836264482528465,0.010764520192141214
4,20.8806130178211,0.01210209261626,0.02939148535874421,0.011342541348021689
5,13.038404810405298,0.0118473293259739,0.029937395674957182,0.011988604052531316
6,12.806248474865695,0.0116738472133874,0.030517026681121,0.012497338792349853
7,21.37755832643195,0.0117616625502705,0.03097015898000138,0.013019403297632409
8,21.37755832643195,0.0117169069126248,0.031202923246763853,0.013427648783148711
9,21.37755832643195,0.0118077984079718,0.031534771417580945,0.014168973125053186
10,21.37755832643195,0.0117191430181264,0.031657435722543634,0.014343875511037274
11,21.37755832643195,0.0117222424596548,0.03195570279711415,0.015058618733669338
12,21.37755832643195,0.0118450354784727,0.03204017368277381,0.015621138932287958
13,21.37755832643195,0.0117230005562305,0.03217850380682516,0.015930042325107325
14,12.206555615733702,0.0115974890068173,0.03229318590254929,0.015816932851501216
15,12.041594578792296,0.0113930134102702,0.03264028950997433,0.015793381728907787
16,11.6619037896906,0.0113393906503915,0.032577893009038836,0.015550668684849446
17,12.041594578792296,0.0111680282279849,0.03242164921931824,0.015460066935302936
18,11.6619037896906,0.0111989788711071,0.03224419995585913,0.015231328123283459
19,22.20360331117452,0.0113776372745633,0.03238945974282408,0.01539661913200032
20,22.20360331117452,0.0114171747118234,0.03305958090374679,0.015712024271877897
21,22.20360331117452,0.0113922916352748,0.034115930671866676,0.01552209656796436
22,11.40175425099138,0.0114312898367643,0.035262396831813564,0.01596265241021526
23,11.40175425099138,0.0114753581583499,0.03599518879839453,0.015369951292998065
24,10.63014581273465,0.011516542173922,0.03654541427112293,0.01512644698534739
25,10.63014581273465,0.0115283541381359,0.03723423959893724,0.014841839279348538
26,10.816653826391969,0.0118194567039608,0.037763463760666055,0.014240925182310488
27,10.816653826391969,0.0121811255812644,0.038063030626751856,0.013645707504226097
28,11.31370849898476,0.012486670166254,0.0385821218512943,0.013009206499226674
29,10.816653826391969,0.012742250226438,0.03906046910287873,0.012825200686857252
30,22.80350850198276,0.0127838216722011,0.039316682174699545,0.012702918796601797
31,13.892443989449804,0.0128708090633153,0.03909424033855488,0.012567752576308266
32,13.601470508735444,0.0130558833479881,0.03883415038605662,0.012011137322248525
33,13.601470508735444,0.0132226776331663,0.03880532494213433,0.011916608307036032
34,13.601470508735444,0.0132959093898534,0.038496416756616,0.011801410910663458
35,13.601470508735444,0.0138162150979042,0.03856585599611355,0.012060626000590314
36,12.806248474865695,0.0139358723536133,0.03870385289756504,0.011245677001196833
37,13.601470508735444,0.0138777196407318,0.03881911646674354,0.011141266883257063
38,13.892443989449804,0.0135049726814031,0.0392884396439494,0.01096190616770987
39,13.892443989449804,0.0134285511448979,0.03968771706787922,0.011189782169649946
40,13.92838827718412,0.0134583041071891,0.03972452153556691,0.010671391334744353
41,13.92838827718412,0.0132806943729519,0.0408449222296844,0.010470366002890617
42,14.317821063276352,0.0130829690024256,0.04275480363632502,0.010237036548046433
43,14.317821063276352,0.0127886403352022,0.043030386023148154,0.01029122048641367
44,14.317821063276352,0.0126901110634207,0.04239419501837334,0.010397407157737196
45,14.560219778561036,0.0128135625272989,0.04204709025121993,0.010260791858180957
46,14.560219778561036,0.0127661265432834,0.041666691651195256,0.01022813290811659
47,13.0,0.0127162113785743,0.04154296410418908,0.009696790724222679
48,13.0,0.0125484494492411,0.041339746412742684,0.009335282214402128
49,14.317821063276352,0.0127222295850515,0.04143840302907474,0.009723560262326235
50,14.317821063276352,0.0127858342602849,0.041265963837895915,0.010334182004583069
51,13.92838827718412,0.0128845134750008,0.04160405642159134,0.010289967677104765
52,14.317821063276352,0.0125514240935444,0.04176882331668911,0.010013114606073244
53,13.601470508735444,0.0124270673841238,0.04156220052994596,0.010776665074249075
54,13.41640786499874,0.0123492609709501,0.04095397786605814,0.01071278175173896
55,13.601470508735444,0.0124880596995353,0.03931635325709801,0.010585672437575236
56,13.41640786499874,0.0124682374298572,0.037547574464016485,0.010901602760253913
57,13.41640786499874,0.0124977324157953,0.038067480367205905,0.011687815587235207
58,13.892443989449804,0.0124876033514738,0.038983702040293736,0.011969153284983767
59,14.317821063276352,0.0124899260699749,0.039101170172327254,0.01237645669060619
60,14.317821063276352,0.012573673389852,0.03940132856384096,0.012360916815278577
61,14.317821063276352,0.0126287555322051,0.03976795857796592,0.012327610538454702
62,14.7648230602334,0.0126393996179103,0.03968437776767329,0.012540674020303268
63,28.178005607210743,0.0126409996300935,0.04007270891612794,0.013252695182336051
64,28.178005607210743,0.0126568786799907,0.04006981288106272,0.012953167463971783
65,28.178005607210743,0.0129232462495565,0.03971723160904981,0.013177923796961019
66,27.784887978899608,0.0127751743420958,0.03927424317838094,0.013383715290780142
67,28.16025568065745,0.0126405777409672,0.03826061466367624,0.013238985675266449
68,27.29468812791236,0.0126453628763556,0.037035951438128545,0.012425278284065581
69,27.31300056749533,0.0124758100137114,0.03637872565065432,0.012305573621322445
70,27.31300056749533,0.0123372599482536,0.03559871891555148,0.01237686546451936
71,27.31300056749533,0.0123077211901545,0.03509726601419225,0.012229359215906404
72,27.730849247724095,0.0122966803610324,0.03468833831820903,0.012809492776913865
73,27.730849247724095,0.0121030118316411,0.03400904483104914,0.0125881784171008
74,27.730849247724095,0.0121378097683191,0.03334944260228482,0.01241503102803054
75,27.730849247724095,0.012110287323594,0.03304290375476248,0.01271575193137595
76,27.730849247724095,0.0124411508440971,0.032452360097598776,0.013218643074102806
77,27.85677655436824,0.0121705876663327,0.032014683461797845,0.012786206456662048
78,27.85677655436824,0.0125123597681522,0.03197867230014604,0.013398596489833395
79,27.85677655436824,0.0123379444703459,0.03180164000702561,0.01336009731271226
80,27.51363298439521,0.012621427886188,0.03154573573134902,0.013318544878634857
81,27.51363298439521,0.0125647969543933,0.0313376638876318,0.01331995997358679
82,27.31300056749533,0.0125757781788706,0.03134748486683026,0.013610222969162047
83,27.31300056749533,0.0128817902877926,0.031242304742485672,0.013597550203083357
84,27.31300056749533,0.0128457974642515,0.03113340779898068,0.013547780883676598
85,26.92582403567252,0.0128035545349121,0.03108070041378376,0.013517873527901349
86,27.202941017470888,0.0128907728940248,0.03093313604128727,0.013245294335843755
87,27.202941017470888,0.0128665920346975,0.030942861611394618,0.013036772756402493
88,27.202941017470888,0.0126359798014163,0.030667568281731075,0.012740515083050704
89,26.248809496813376,0.0131333954632282,0.030515829966462963,0.010825221363119095
90,26.248809496813376,0.0133650721982121,0.03016562923393995,0.010645578761866266
