instance_number,distance_clav_k1,entropy,sharpness_global,sharpness_local
2,9.219544457292889,0.0109953545033931,0.16132429628540199,0.24180482266057257
4,8.94427190999916,0.0106937335804104,0.17146332639696316,0.2503657163773928
6,8.94427190999916,0.0107877114787697,0.17981689707128395,0.2630685679537747
8,9.219544457292889,0.010431844741106,0.18591287382014893,0.276320588709402
10,11.180339887498947,0.011070292443037,0.1885684246563277,0.2724476844072147
12,10.295630140987,0.0104822972789406,0.19088714444013719,0.2781404411929273
14,10.816653826391969,0.0105148609727621,0.19307345190816122,0.2766470481048174
16,9.433981132056603,0.0108161829411983,0.1961591493796854,0.3037051699435989
18,8.48528137423857,0.0103299068287014,0.19782164377000477,0.3013981395895013
20,7.810249675906654,0.0097323022782802,0.19876444173698166,0.29990179488706353
22,7.810249675906654,0.0097762830555439,0.2001853838959441,0.29007077840782486
24,7.810249675906654,0.0094346571713685,0.20088821939434032,0.2853814981544536
26,7.0710678118654755,0.0098178330808877,0.20182888118215989,0.2932662496249876
28,8.48528137423857,0.0099421013146638,0.20121165171996444,0.3032637881551471
30,8.48528137423857,0.0097171105444431,0.20033528885636115,0.3058924650412125
32,8.48528137423857,0.0095594720914959,0.19842203746160791,0.3081921648741618
34,7.810249675906654,0.0100907497107982,0.19967848731807006,0.3008732718699945
36,7.810249675906654,0.0107475612312555,0.20124112323615442,0.29764154898152484
38,8.48528137423857,0.0113758407533168,0.20169352260669748,0.2911336678524123
40,9.433981132056603,0.0116473846137523,0.20282066257729717,0.304349967713167
42,9.219544457292889,0.0118495132774114,0.20204069209824396,0.3067920981647329
44,9.219544457292889,0.0114588309079408,0.2029258260995906,0.3081478146155091
46,8.48528137423857,0.0102618644014,0.20407377964949205,0.28324614660533554
48,8.94427190999916,0.0103582926094532,0.20458752531008692,0.2776388145939163
50,8.94427190999916,0.0102453744038939,0.20653841113053129,0.2799977757901499
52,8.602325267042627,0.0109903803095221,0.20574587108636266,0.27174439471591744
54,8.48528137423857,0.011374857276678,0.20344775311317168,0.29159915753398863
56,7.810249675906654,0.0117656029760837,0.20107185858152607,0.2873915380101926
58,7.810249675906654,0.0108460569754242,0.1958305551355161,0.2601572198726035
60,7.810249675906654,0.0106564508751034,0.19271118517651672,0.24422833837561828
62,8.48528137423857,0.0106466235592961,0.1930361485395963,0.25086181188382306
64,8.48528137423857,0.0126689169555902,0.19129882623843755,0.25264319158496834
66,8.48528137423857,0.0115732541307806,0.19145820997016882,0.25747753135925505
68,7.0710678118654755,0.0103436652570962,0.19295266332787742,0.2608871457316401
70,6.708203932499369,0.009141206741333,0.19721265302623436,0.2657667836806521
