instance_number,distance_clav_k1,entropy
2,9.219544457292887,0.010995354503393173
4,8.94427190999916,0.01069373358041048
6,8.94427190999916,0.01078771147876978
8,9.219544457292887,0.010431844741106033
10,11.180339887498949,0.011070292443037033
12,10.295630140987,0.010482297278940678
14,10.816653826391969,0.010514860972762108
16,9.433981132056603,0.010816182941198349
18,8.48528137423857,0.010329906828701496
20,7.810249675906654,0.009732302278280258
22,7.810249675906654,0.0097762830555439
24,7.810249675906654,0.009434657171368599
26,7.0710678118654755,0.009817833080887794
28,8.48528137423857,0.009942101314663887
30,8.48528137423857,0.00971711054444313
32,8.48528137423857,0.00955947209149599
34,7.810249675906654,0.010090749710798264
36,7.810249675906654,0.010747561231255531
38,8.48528137423857,0.01137584075331688
40,9.433981132056603,0.011647384613752365
42,9.219544457292887,0.011849513277411461
44,9.219544457292887,0.011458830907940865
46,8.48528137423857,0.01026186440140009
48,8.94427190999916,0.010358292609453201
50,8.94427190999916,0.010245374403893948
52,8.602325267042627,0.010990380309522152
54,8.48528137423857,0.011374857276678085
56,7.810249675906654,0.011765602976083755
58,7.810249675906654,0.01084605697542429
60,7.810249675906654,0.010656450875103474
62,8.48528137423857,0.010646623559296131
64,8.48528137423857,0.012668916955590248
66,8.48528137423857,0.011573254130780697
68,7.0710678118654755,0.01034366525709629
70,6.708203932499369,0.009141206741333008
72,7.0710678118654755,0.008896687999367714
74,7.0710678118654755,0.008595084771513939
76,7.810249675906654,0.008876818232238293
78,9.219544457292887,0.00891459546983242
80,9.219544457292887,0.009010153822600842
82,8.48528137423857,0.00976249948143959
84,6.4031242374328485,0.009623702615499496
86,6.4031242374328485,0.009478951804339886
88,6.4031242374328485,0.009595628827810287
90,7.0710678118654755,0.009591109119355679
92,7.0710678118654755,0.009338845498859882
94,6.4031242374328485,0.008981759659945965
96,6.4031242374328485,0.008032180368900299
98,6.4031242374328485,0.008048324845731258
100,6.4031242374328485,0.007938016206026077
102,6.4031242374328485,0.008152923546731472
104,7.0710678118654755,0.008042220026254654
106,6.708203932499369,0.008054543286561966
108,6.4031242374328485,0.008003703318536282
110,5.830951894845301,0.008161366917192936
112,5.0,0.008039001375436783
114,5.0,0.008115406148135662
116,5.656854249492381,0.007989820092916489
118,5.656854249492381,0.008304723538458347
120,5.830951894845301,0.00789618119597435
122,6.324555320336759,0.008066873997449875
124,6.324555320336759,0.007851851172745228
126,5.656854249492381,0.007975514978170395
128,5.830951894845301,0.008615708909928799
130,6.708203932499369,0.00846936833113432
132,6.4031242374328485,0.008523592725396156
134,6.708203932499369,0.008600728586316109
136,7.0710678118654755,0.00907103344798088
138,6.4031242374328485,0.008722826838493347
140,6.708203932499369,0.008549242280423641
142,6.4031242374328485,0.008411514572799206
144,5.830951894845301,0.008803721517324448
146,5.830951894845301,0.008407920598983765
148,5.830951894845301,0.008277472108602524
150,6.4031242374328485,0.00829484686255455
152,6.708203932499369,0.00814829207956791
154,5.830951894845301,0.007091815583407879
156,6.324555320336759,0.006711957976222038
158,6.708203932499369,0.007010521367192268
160,7.615773105863909,0.0066423867829144
162,7.810249675906654,0.006874380633234978
164,7.810249675906654,0.0068206931464374065
166,9.219544457292887,0.006772311870008707
168,8.48528137423857,0.00707300053909421
170,9.219544457292887,0.0068686725571751595
172,9.899494936611665,0.006416952703148127
174,9.899494936611665,0.006079037208110094
176,9.899494936611665,0.00584317184984684
178,9.899494936611665,0.005900324787944555
180,9.219544457292887,0.00594065198674798
182,9.219544457292887,0.005980325862765312
184,9.219544457292887,0.005890169180929661
186,8.48528137423857,0.005753301549702883
188,9.219544457292887,0.0057020531967282295
190,9.899494936611665,0.0057876454666256905
192,9.219544457292887,0.0056831552647054195
194,9.219544457292887,0.005643361713737249
196,9.219544457292887,0.005790766328573227
198,9.219544457292887,0.0057759820483624935
200,9.899494936611665,0.005677496083080769
202,9.899494936611665,0.00584059115499258
204,9.899494936611665,0.005775388330221176
206,9.848857801796104,0.005680182948708534
208,9.899494936611665,0.0056096939370036125
210,9.219544457292887,0.005680136848241091
212,9.219544457292887,0.005778906866908073
214,9.899494936611665,0.006087735760957003
216,9.219544457292887,0.006095340475440025
218,9.433981132056603,0.006214607506990433
220,9.899494936611665,0.006810731720179319
222,9.899494936611665,0.007531529758125544
224,9.433981132056603,0.007583259139209986
226,9.219544457292887,0.007032786495983601
228,9.219544457292887,0.006266261450946331
230,9.219544457292887,0.005999989341944456
232,8.48528137423857,0.005904436111450195
234,7.810249675906654,0.005776379257440567
236,7.810249675906654,0.005861422047019005
238,7.810249675906654,0.005667570978403091
240,8.48528137423857,0.005814331583678722
242,8.48528137423857,0.005839670076966286
244,9.219544457292887,0.005768205970525742
246,8.602325267042627,0.005725773982703686
248,8.602325267042627,0.005677747540175915
250,8.48528137423857,0.006169923581182957
252,8.48528137423857,0.006157237105071545
254,8.48528137423857,0.00621416699141264
256,8.48528137423857,0.006038435269147158
258,8.48528137423857,0.005635297857224941
260,8.48528137423857,0.0057416618801653385
262,7.810249675906654,0.0057864077389240265
264,6.4031242374328485,0.005912299733608961
266,6.4031242374328485,0.0060162353329360485
268,7.0710678118654755,0.006086418405175209
270,7.0710678118654755,0.005841625854372978
272,7.0710678118654755,0.005594253074377775
274,7.0710678118654755,0.005561373196542263
276,6.4031242374328485,0.0058271014131605625
278,7.0710678118654755,0.006017905659973621
280,7.211102550927978,0.006440216209739447
282,7.211102550927978,0.006442617159336805
284,7.810249675906654,0.006416115909814835
286,7.0710678118654755,0.006701220292598009
288,7.810249675906654,0.006611717864871025
290,7.0710678118654755,0.006615831051021814
292,7.810249675906654,0.006361575331538916
294,7.0710678118654755,0.006288737058639526
296,7.0710678118654755,0.006412085145711899
298,7.0710678118654755,0.006872882135212421
300,7.0710678118654755,0.006830278784036636
302,7.0710678118654755,0.006339190062135458
304,7.0710678118654755,0.006466565188020468
306,7.810249675906654,0.006474009249359369
308,7.810249675906654,0.006344672292470932
310,7.0710678118654755,0.006490880157798529
312,7.0710678118654755,0.007374791894108057
314,7.0710678118654755,0.007646812126040459
316,6.4031242374328485,0.006973538547754288
318,7.0710678118654755,0.0067950766533613205
320,7.810249675906654,0.006765200290828943
322,7.810249675906654,0.006765376310795546
324,7.810249675906654,0.007105017080903053
326,7.810249675906654,0.007037047296762466
328,7.810249675906654,0.0072241974994540215
330,7.810249675906654,0.007294931914657354
332,7.810249675906654,0.007288272958248854
334,7.810249675906654,0.007215574849396944
336,7.810249675906654,0.007258037105202675
338,7.810249675906654,0.007629189640283585
340,7.810249675906654,0.007389175705611706
342,7.810249675906654,0.007363447453826666
344,7.810249675906654,0.0073102558963000774
346,7.810249675906654,0.0075685204938054085
348,7.810249675906654,0.007535597309470177
350,7.810249675906654,0.0078408969566226
352,8.06225774829855,0.008199559524655342
354,7.810249675906654,0.008609972894191742
356,8.48528137423857,0.009161287918686867
358,7.810249675906654,0.009199930354952812
360,7.810249675906654,0.010238420218229294
362,7.810249675906654,0.010452241636812687
364,8.48528137423857,0.009746641851961613
366,8.48528137423857,0.009698905982077122
368,9.219544457292887,0.010217173956334591
370,11.313708498984761,0.010489213280379772
372,11.313708498984761,0.01102248951792717
374,10.63014581273465,0.010793912224471569
376,9.899494936611665,0.010624075308442116
378,9.899494936611665,0.01059272512793541
380,9.219544457292887,0.011100199073553085
382,9.219544457292887,0.011311458423733711
384,9.219544457292887,0.010089929215610027
386,9.433981132056603,0.01015790831297636
388,9.433981132056603,0.010507608763873577
390,8.48528137423857,0.010101577267050743
392,9.899494936611665,0.009724157862365246
394,9.899494936611665,0.009591877460479736
396,9.219544457292887,0.009547743946313858
398,8.48528137423857,0.009742037393152714
400,8.48528137423857,0.010093968361616135
402,8.48528137423857,0.0099747683852911
404,8.06225774829855,0.010271528735756874
406,7.615773105863909,0.009926286526024342
408,7.810249675906654,0.009800168685615063
410,7.810249675906654,0.01001591607928276
412,7.810249675906654,0.010237441398203373
414,8.48528137423857,0.010367457754909992
416,9.219544457292887,0.010476849973201752
418,8.48528137423857,0.010265720076858997
420,7.810249675906654,0.011157026514410973
422,7.0710678118654755,0.009934204630553722
424,7.0710678118654755,0.010099155828356743
426,8.48528137423857,0.010168323293328285
