instance_number,distance_clav_k1,entropy,sharpness_global,sharpness_local
2,13.92838827718412,0.0104286214336752,0.05378980125826291,0.03918993925539006
4,13.601470508735444,0.0102216014638543,0.0598863342256031,0.045328491197368696
6,13.92838827718412,0.010643858462572,0.06317877713137951,0.05064727189301182
8,13.601470508735444,0.0107749672606587,0.06577569507696149,0.05419725221405563
10,14.142135623730953,0.0109594594687223,0.06802437511204298,0.05544761952746433
12,13.601470508735444,0.0113968467339873,0.06874535737218528,0.05797084301436066
14,13.341664064126334,0.0114629017189145,0.07004387133147959,0.05954243988680862
16,13.0,0.0119333649054169,0.07122720092830263,0.06359533622788346
18,12.649110640673518,0.0114615987986326,0.07173273813925661,0.06388189196578667
20,12.36931687685298,0.0121114943176507,0.07133036398389772,0.06423773043842751
22,12.649110640673518,0.0121494187042117,0.07135832445306212,0.06757251545874422
24,12.649110640673518,0.0119169261306524,0.07144387513306732,0.0631267223969807
26,12.36931687685298,0.0123707242310047,0.07312729030711526,0.06730034592356215
28,12.36931687685298,0.01199537422508,0.07354358186443266,0.06526695833560871
30,12.36931687685298,0.0098323738202452,0.07384814797654943,0.06476098725542122
32,12.649110640673518,0.0110207451507449,0.07388615726671821,0.06371223316172606
34,13.0,0.0126929404214024,0.07413475932635429,0.0651990059165641
36,13.0,0.0134704327210783,0.07299471448231591,0.06618018285981465
38,13.92838827718412,0.0134626058861613,0.07254692537007684,0.06608272263280651
40,13.892443989449804,0.0132160475477576,0.07212266431271878,0.06714912161989203
42,14.142135623730953,0.0124075757339596,0.07223515963852027,0.06816564934059864
44,14.142135623730953,0.0122994650155305,0.0720206038209214,0.07896970417242923
46,13.601470508735444,0.0108762690797448,0.07174639757899015,0.06795848578147054
48,13.601470508735444,0.0104942191392183,0.07101148724888137,0.06765189905982912
50,13.601470508735444,0.0098875313997268,0.07016855925862302,0.06575042029746768
52,14.142135623730953,0.009138137102127,0.06988045291425812,0.06388981857303415
54,14.142135623730953,0.0088653294369578,0.06830543938399553,0.06319041569766347
56,13.601470508735444,0.0092792622745037,0.0673614961245446,0.06572717060404715
58,13.45362404707371,0.0099551919847726,0.06710371917012184,0.061807588200677215
60,14.142135623730953,0.0104323020204901,0.06671139034164185,0.06129999841871892
62,14.142135623730953,0.0103237451985478,0.06650172433551343,0.062257959876834114
64,14.142135623730953,0.0110009182244539,0.06543399682278084,0.060606216258050426
66,13.45362404707371,0.0111198937520384,0.0647823329826006,0.05993022607635716
68,13.45362404707371,0.0106842992827296,0.06487370861301185,0.05986805031016199
70,13.45362404707371,0.010106180794537,0.06511066358527136,0.06048445558896469
72,13.45362404707371,0.0093970540910959,0.0655589328952108,0.06010145334531304
74,13.41640786499874,0.0095830969512462,0.066153147945005,0.06063026917598265
76,12.806248474865695,0.0089998664334416,0.06712814480669031,0.06151774013331394
78,12.727922061357855,0.0099454764276742,0.06757920420482709,0.0613280185898253
80,12.727922061357855,0.0094801848754286,0.06864974873464685,0.06459591106306889
82,12.727922061357855,0.0094665559008717,0.06867438788107626,0.06507346062853304
84,12.727922061357855,0.0096717169508337,0.06976223440968277,0.0656465355213467
86,12.727922061357855,0.0097615709528326,0.06978271359028819,0.06729237108449203
88,12.727922061357855,0.0101038003340363,0.07065507180683724,0.06932683704206476
90,12.727922061357855,0.0102576203644275,0.07087132685346208,0.07011132095864737
92,12.727922061357855,0.0101856915280222,0.07107964797201607,0.0721485138566123
94,12.727922061357855,0.0098744062706828,0.07169792569266546,0.07384322806189315
96,12.041594578792296,0.0100589962676167,0.0721676098078276,0.07318876680405365
98,12.0,0.0100874220952391,0.07221128864429455,0.07387592030886202
100,11.0,0.0100697102025151,0.0734938307596467,0.07789542862056902
102,11.180339887498947,0.0103114200755953,0.07410697066869161,0.0802360893344763
104,11.04536101718726,0.0101751275360584,0.07465637726594261,0.08182980348366595
106,11.0,0.0100083947181701,0.07498892749107083,0.08245838564666072
108,11.0,0.0099983541294932,0.07575981274247938,0.08271971260961572
110,11.0,0.0099218813702464,0.0755293923421349,0.08232236261509188
112,11.0,0.0101086786016821,0.07545859020865335,0.08234456614567336
114,11.0,0.0100185312330722,0.07489464095208982,0.08428024629459713
116,11.0,0.0101932538673281,0.07473169330186544,0.08482684229912536
118,10.0,0.0103725101798772,0.07452665478052932,0.08548596940255675
120,11.0,0.0105676893144845,0.07543402187471186,0.08501020533729693
122,11.0,0.010508551262319,0.07495878526884503,0.08559356086053925
124,11.0,0.0103749902918934,0.07519725724884475,0.08603694429747573
