instance_number,distance_clav_k1,entropy
1,11.180339887498949,0.007838400080800056
2,11.180339887498949,0.007169399876147509
3,11.704699910719626,0.0065400125458836555
4,12.083045973594572,0.006211900617927313
5,12.083045973594572,0.0064859515987336636
6,12.083045973594572,0.006599514279514551
7,12.083045973594572,0.006510968320071697
8,12.529964086141668,0.006345917470753193
9,12.083045973594572,0.00617888942360878
10,11.661903789690601,0.006099717691540718
11,11.661903789690601,0.005945367272943258
12,11.661903789690601,0.005922666750848293
13,11.661903789690601,0.00591806648299098
14,11.661903789690601,0.0059791733510792255
15,11.661903789690601,0.006035492289811373
16,11.661903789690601,0.006038136314600706
17,11.661903789690601,0.005986783653497696
18,11.661903789690601,0.005760741885751486
19,11.704699910719626,0.005593925714492798
20,11.704699910719626,0.005639452952891588
21,12.083045973594572,0.005532958544790745
22,12.083045973594572,0.005805543623864651
23,11.704699910719626,0.005694478750228882
24,12.083045973594572,0.00590006448328495
25,12.083045973594572,0.00604283157736063
26,12.083045973594572,0.005998673383146524
27,12.083045973594572,0.005893689580261707
28,12.083045973594572,0.006058181636035442
29,11.704699910719626,0.006103890016674995
30,11.661903789690601,0.0059923892840743065
31,11.180339887498949,0.0061669242568314075
32,11.661903789690601,0.005989514756947756
33,11.661903789690601,0.0060523939318954945
34,11.661903789690601,0.005868489854037762
35,11.661903789690601,0.006020309403538704
36,11.40175425099138,0.005783209577202797
37,11.180339887498949,0.005854434799402952
38,11.661903789690601,0.005780407227575779
39,11.661903789690601,0.005697718821465969
40,11.661903789690601,0.005861947312951088
41,11.661903789690601,0.005770971067249775
42,11.661903789690601,0.005859777797013521
43,11.704699910719626,0.005818166770040989
44,11.704699910719626,0.006156872026622295
45,11.704699910719626,0.006091413553804159
46,11.704699910719626,0.005821696482598782
47,11.704699910719626,0.005799320992082357
48,12.083045973594572,0.005955493543297052
49,12.083045973594572,0.006106971297413111
50,12.36931687685298,0.006309843622148037
51,12.36931687685298,0.006402813363820314
52,12.36931687685298,0.0063053579069674015
53,12.36931687685298,0.006558354943990707
54,12.083045973594572,0.006249411031603813
55,12.083045973594572,0.006184520665556192
56,11.661903789690601,0.006230413448065519
57,11.704699910719626,0.006209705024957657
58,12.083045973594572,0.0061268736608326435
59,12.083045973594572,0.006143899168819189
60,11.661903789690601,0.0062324912287294865
61,11.661903789690601,0.006226384546607733
62,11.661903789690601,0.006440582685172558
63,11.661903789690601,0.006409354042261839
64,11.661903789690601,0.006295153871178627
65,11.661903789690601,0.0064194537699222565
66,11.661903789690601,0.006628761067986488
67,11.661903789690601,0.006790720857679844
