instance_number,distance_clav_k1,entropy,sharpness_global,sharpness_local
1,11.180339887498947,0.0078384000808,0.02543292838972884,0.018424082930518178
2,11.180339887498947,0.0071693998761475,0.027139139159112032,0.021726255931808644
3,11.704699910719626,0.0065400125458836,0.028126187768950577,0.024595412070048187
4,12.083045973594572,0.0062119006179273,0.028737529653716697,0.025960506657669514
5,12.083045973594572,0.0064859515987336,0.029976907506043603,0.028727696353342505
6,12.083045973594572,0.0065995142795145,0.030659525657283,0.02937457213694034
7,12.083045973594572,0.0065109683200716,0.031127020848599352,0.03141941921149718
8,12.529964086141668,0.0063459174707531,0.03160471993069032,0.03244136583323443
9,12.083045973594572,0.0061788894236087,0.03212954949152041,0.0315412373545612
10,11.6619037896906,0.0060997176915407,0.032324538574997154,0.031675079277672
11,11.6619037896906,0.0059453672729432,0.032747670558945396,0.033641460046591964
12,11.6619037896906,0.0059226667508482,0.03307817862595525,0.036603797581887226
13,11.6619037896906,0.0059180664829909,0.033235392897230986,0.03495392727712391
14,11.6619037896906,0.0059791733510792,0.03379331988434796,0.03634476450731191
15,11.6619037896906,0.0060354922898113,0.03385024764342227,0.03625896659562913
16,11.6619037896906,0.0060381363146007,0.0341293421437765,0.036057141158965335
17,11.6619037896906,0.0059867836534976,0.034083131518337785,0.03577456765887836
18,11.6619037896906,0.0057607418857514,0.03410359786981704,0.035195561211441226
19,11.704699910719626,0.0055939257144927,0.03437024758218135,0.035682102070408325
20,11.704699910719626,0.0056394529528915,0.03434953113458965,0.03469407339882853
21,12.083045973594572,0.0055329585447907,0.03413447941043,0.03421860034641526
22,12.083045973594572,0.0058055436238646,0.034310091710178035,0.03485567906120131
23,11.704699910719626,0.0056944787502288,0.034090628644426316,0.0352802809069108
24,12.083045973594572,0.0059000644832849,0.034115482028163176,0.0365799456088259
25,12.083045973594572,0.0060428315773606,0.03389854148405006,0.03642367780231559
26,12.083045973594572,0.0059986733831465,0.034127252605172874,0.036386956492193125
27,12.083045973594572,0.0058936895802617,0.03393125865476212,0.03683386341372242
28,12.083045973594572,0.0060581816360354,0.033961829900151806,0.03652973357761609
29,11.704699910719626,0.0061038900166749,0.03397799329174529,0.037208716806137125
30,11.6619037896906,0.0059923892840743,0.03409318106336743,0.03653188030684819
31,11.180339887498947,0.0061669242568314,0.03377939157566827,0.03499656869992759
32,11.6619037896906,0.0059895147569477,0.03400133420293215,0.035344658395778474
33,11.6619037896906,0.0060523939318954,0.033985227189291554,0.03599396055346497
34,11.6619037896906,0.0058684898540377,0.03411805055360624,0.03796497968831724
35,11.6619037896906,0.0060203094035387,0.03432650734177662,0.035830418658062774
36,11.40175425099138,0.0057832095772027,0.03429183986093567,0.0381933370729685
37,11.180339887498947,0.0058544347994029,0.03442101613105487,0.03832336008385302
38,11.6619037896906,0.0057804072275757,0.034485682062985384,0.03866227407642347
39,11.6619037896906,0.0056977188214659,0.03421380062702933,0.03743511551366147
40,11.6619037896906,0.005861947312951,0.034271680998793276,0.037560825909180806
41,11.6619037896906,0.0057709710672497,0.034324328044102716,0.03585393470920564
42,11.6619037896906,0.0058597777970135,0.034471620540000386,0.035809151162968865
43,11.704699910719626,0.0058181667700409,0.03439070838495231,0.03583874390805661
44,11.704699910719626,0.0061568720266222,0.03432325609937747,0.03505000882601326
45,11.704699910719626,0.0060914135538041,0.03453099772975375,0.03537032186376234
46,11.704699910719626,0.0058216964825987,0.03477183334464898,0.03518410410909426
47,11.704699910719626,0.0057993209920823,0.03481913793485102,0.0352791036182728
48,12.083045973594572,0.005955493543297,0.03462773907441677,0.03538679396488621
49,12.083045973594572,0.0061069712974131,0.034845550892467526,0.03579739264321229
50,12.36931687685298,0.006309843622148,0.034904582934833776,0.03614627121072754
51,12.36931687685298,0.0064028133638203,0.034981031534656516,0.03639156014655368
52,12.36931687685298,0.0063053579069674,0.035159884663642144,0.03662248783623621
53,12.36931687685298,0.0065583549439907,0.035196079729293436,0.03653953931673532
54,12.083045973594572,0.0062494110316038,0.03540165145350577,0.037723797162397425
55,12.083045973594572,0.0061845206655561,0.03524109327844236,0.03747843591285135
56,11.6619037896906,0.0062304134480655,0.0352525094031208,0.038965899209203056
57,11.704699910719626,0.0062097050249576,0.03540073210579336,0.037615568419380234
58,12.083045973594572,0.0061268736608326,0.03530646329933326,0.03861657171560454
59,12.083045973594572,0.0061438991688191,0.035366024117513495,0.03971412722693245
60,11.6619037896906,0.0062324912287294,0.03516783570046292,0.040666555729566296
61,11.6619037896906,0.0062263845466077,0.035271928421154536,0.04086553411442732
62,11.6619037896906,0.0064405826851725,0.03515875166962354,0.040501361835328785
63,11.6619037896906,0.0064093540422618,0.03525922187051831,0.04136483825915921
64,11.6619037896906,0.0062951538711786,0.03531720121952812,0.042159270660200726
65,11.6619037896906,0.0064194537699222,0.03525779780447593,0.041510897272290584
66,11.6619037896906,0.0066287610679864,0.03527044871807285,0.03860571335561802
67,11.6619037896906,0.0067907208576798,0.03540851634345373,0.038909068064801676
68,11.6619037896906,0.006397477351129,0.03511757785458386,0.03770705767568949
69,11.6619037896906,0.0065116328187286,0.03490579095709596,0.03705774834310385
70,11.6619037896906,0.0064127715304493,0.035038745414978034,0.039277618142193035
71,12.083045973594572,0.0066347802057862,0.0349508349882308,0.03971814656327123
72,12.529964086141668,0.0064742076210677,0.03504682003171017,0.04025185327312921
73,12.529964086141668,0.0064956927672028,0.03503527287964041,0.040425709491972626
74,12.529964086141668,0.0064932792447507,0.035182759546531585,0.0415657176771838
75,12.529964086141668,0.0065196212381124,0.035352396892383446,0.040269629579686814
76,12.529964086141668,0.0064509655348956,0.03561951373626239,0.04199683690006762
77,12.083045973594572,0.0062743830494582,0.03538783034146847,0.04241970405067549
78,12.083045973594572,0.0061096311546862,0.035441252604449566,0.04163883668937213
79,12.529964086141668,0.0061470512300729,0.03539842290069021,0.04243450887032285
80,12.529964086141668,0.0061923773027956,0.03543257229578316,0.0402165857112397
81,12.083045973594572,0.0062258229590952,0.035336985714296006,0.04110231055957365
82,12.083045973594572,0.0062000220641493,0.03540231293673401,0.0421130229360535
83,12.083045973594572,0.0061723943799734,0.0353492894260843,0.04194195521057619
84,12.083045973594572,0.006077236495912,0.03554617690952635,0.041298918760015665
85,12.083045973594572,0.0059657907113432,0.035547608307450365,0.04126490120925314
86,12.529964086141668,0.0059688175097107,0.035345089453160214,0.03896946714865849
87,12.529964086141668,0.0057847704738378,0.03526370744194263,0.03833382891659288
88,12.806248474865695,0.0057705985382199,0.035377995652846474,0.03878921394518403
89,13.0,0.005664637312293,0.03530915704584822,0.039046224432669786
90,12.529964086141668,0.0056084967218339,0.03518851545574695,0.038733300794704176
91,12.529964086141668,0.0055937450379133,0.03524761972558208,0.039350975816550476
92,12.529964086141668,0.0056241191923618,0.03535089687298572,0.04011151879210088
93,12.529964086141668,0.0055618602782487,0.035451463524054184,0.04165640169559298
94,12.529964086141668,0.0055101527832448,0.035343720306345174,0.0422505537799671
95,12.36931687685298,0.0054309829138219,0.0355602479082203,0.045276423300153495
96,12.083045973594572,0.005346423946321,0.035574647024794626,0.04526059180210085
97,12.36931687685298,0.0053485604003071,0.03544723247439404,0.04217285353999679
98,12.36931687685298,0.0054075699299573,0.03549536264657344,0.04397232962426651
