instance_number,distance_clav_k1,entropy,sharpness_global,sharpness_local
2,15.652475842498529,0.0071974201127886,0.07278160451854072,0.08377622561886754
4,15.524174696260024,0.0072493418119847,0.07730478858031586,0.09368868218414664
6,15.811388300841896,0.0072397170588374,0.08008159969097864,0.09710382506858586
8,10.63014581273465,0.0079504130408167,0.08278174804168241,0.09832904494453218
10,9.848857801796104,0.0079629113897681,0.08340975199970826,0.10133015057705526
12,9.433981132056603,0.0067640449851751,0.08428791442205692,0.10302849465075395
14,9.899494936611664,0.0069769285619258,0.08384306455510743,0.1042393940095748
16,9.899494936611664,0.0073034651577472,0.08394420028042425,0.10377326655376777
18,10.0,0.0070735649205744,0.08411815975872074,0.10747330003216259
20,10.295630140987,0.006656446494162,0.08504770101275354,0.11121663012606822
22,10.295630140987,0.0064621209166944,0.08532750393228661,0.11299583310999053
24,9.899494936611664,0.006602955982089,0.08530649578225998,0.11410003013884894
26,10.0,0.0066003515385091,0.08406875956245435,0.11159891281528898
28,11.31370849898476,0.0071288822218775,0.08439461721273199,0.1083534714285755
30,12.041594578792296,0.0072640418075025,0.08552445587119273,0.10546301944973747
32,13.892443989449804,0.0071769910864531,0.086057152695092,0.10414879354386872
34,13.601470508735444,0.0076138209551572,0.087339990660291,0.10610741409986163
36,14.317821063276352,0.007615165784955,0.08572344477715024,0.10407657307535449
38,14.7648230602334,0.0075259832665324,0.08437444506045612,0.1031003680711175
40,15.231546211727816,0.0079008135944604,0.08412317879012038,0.10337222646987462
42,14.317821063276352,0.0080376835539937,0.08473660404015783,0.10355685188764986
44,13.892443989449804,0.0075953053310513,0.08394011008676085,0.10193211566595181
46,13.892443989449804,0.0075840651988983,0.08347598387811067,0.09951880138813994
48,14.317821063276352,0.0080881929025053,0.08363741153999114,0.10037532258888657
50,13.92838827718412,0.0075860773213207,0.08480621850865366,0.10196573598135183
52,14.212670403551895,0.0077038980089128,0.08381692777343347,0.10358722486228998
54,11.180339887498947,0.0071825003251433,0.08371328667932568,0.10231103074077534
56,10.198039027185567,0.0071452343836426,0.08326109485737337,0.09994175629228866
58,11.04536101718726,0.0068451887927949,0.08299431133767741,0.10467191645377258
60,12.529964086141668,0.0075268889777362,0.08125027679346682,0.09875205325915609
62,13.0,0.0079145208001136,0.08107616243479879,0.0976465085601371
64,12.083045973594572,0.0078540984541177,0.08105003799064497,0.0957589491252145
66,11.180339887498947,0.0082900114357471,0.08003001118629662,0.09567522761471514
68,11.6619037896906,0.0084786470979452,0.07809698259078367,0.09374765142988443
70,12.206555615733702,0.009214412420988,0.07717821332062076,0.09239726616489395
72,11.31370849898476,0.010428411886096,0.0761122809695856,0.09193675498847104
