instance_number,distance_clav_k1,entropy,sharpness_global,sharpness_local
2,16.401219466856727,0.0156990494579076,0.17213420072212382,0.20490411505082476
4,16.401219466856727,0.0156486686319112,0.18547681387868933,0.22747562639283506
6,16.401219466856727,0.014989492483437,0.2001327668741026,0.24169617253426223
8,17.0,0.0146593376994133,0.2072139519601226,0.25573113513027057
10,17.804493814764857,0.0147868432104587,0.21467530101922805,0.2725073682062371
12,18.439088914585778,0.0149847222492098,0.21580753909668948,0.27405089154215717
14,17.69180601295413,0.0149846374988555,0.22043795298129878,0.2832803150450007
16,18.027756377319943,0.0151702836155891,0.22773644399854148,0.2920738200408093
18,17.0,0.0146619388833642,0.23177411710016727,0.2966339705645807
20,16.64331697709324,0.0148348854854702,0.23340184194432978,0.3026701943532892
22,18.027756377319943,0.0150093380361795,0.23418890312899204,0.30479743398541503
24,18.867962264113206,0.0152513952925801,0.23317773241395254,0.30528519702338014
26,18.867962264113206,0.0154608953744173,0.23535040442895322,0.3022046918912638
28,19.209372712298546,0.0151387881487607,0.23697904429651856,0.3006188613408284
30,18.384776310850235,0.0151863219216465,0.23862764591060995,0.3341451933743409
32,18.384776310850235,0.0155047597363591,0.2410313957296708,0.2997216174419454
34,18.867962264113206,0.0157325528562068,0.24266833833429707,0.33714141022992355
36,18.027756377319943,0.016059985384345,0.24604909213935403,0.30251326447207605
38,18.027756377319943,0.016276704147458,0.24795785667386272,0.30541490739679916
40,17.804493814764857,0.016603285446763,0.2506332544011187,0.3108981357751414
42,17.204650534085253,0.0168318208307027,0.24969332665463992,0.30673719932802157
44,17.029386365926403,0.0171588044613599,0.2506524008905998,0.29813386646785167
46,16.97056274847714,0.0169482547789812,0.24876926007794675,0.2909683386002909
48,17.69180601295413,0.0167696122080087,0.2527743162795108,0.2959694692034056
50,16.97056274847714,0.0167474225163459,0.2542170686148913,0.2861527574952833
52,16.97056274847714,0.0163233038038015,0.25338739659793574,0.29076448111229874
54,18.439088914585778,0.0165903717279434,0.24372574534731203,0.2840100308307537
56,20.248456731316587,0.0163707230240106,0.24538055231116465,0.2852151690592784
58,20.8806130178211,0.0168045628815889,0.24550728534578908,0.2844986979004187
60,20.615528128088304,0.0172526556998491,0.23605483961253598,0.2844738893482173
62,20.615528128088304,0.0169777162373065,0.23035639598357668,0.2765401481150694
64,20.223748416156685,0.0165477786213159,0.22986993300195177,0.2872393825356807
66,20.223748416156685,0.0161821190267801,0.22907712236800762,0.2854548603993135
68,20.223748416156685,0.0153366634622216,0.22968053201894825,0.29332717375110356
70,18.788294228055936,0.0151273934170603,0.22407988379178825,0.27766987869796983
72,19.4164878389476,0.0151729844510555,0.2233495536196608,0.2699458244935944
74,18.788294228055936,0.0158708598464727,0.22172889802325862,0.2700015817900905
76,18.788294228055936,0.0158255714923143,0.22345284641259192,0.2872964873161407
78,19.235384061671343,0.0157919786870479,0.22373627881236174,0.2961140415598656
80,20.09975124224178,0.0155858471989631,0.22712512475733299,0.3075284759219495
82,20.024984394500787,0.0164309777319431,0.22247829585065113,0.28268594637197814
84,19.6468827043885,0.0164996162056922,0.22126159659887343,0.2787425980974714
86,19.6468827043885,0.0165781918913126,0.2211367640259982,0.301606298227735
88,19.6468827043885,0.0166380815207958,0.22112405002448335,0.2904091516351164
90,19.235384061671343,0.0161470901221036,0.22011265261406188,0.2960456472902271
92,18.867962264113206,0.0153925633057951,0.21555241649271004,0.30094313754351254
94,19.1049731745428,0.0158165320754051,0.2116959560292763,0.29825484248733275
96,19.235384061671343,0.0163274928927421,0.2129562464381547,0.2976619681260478
98,18.24828759089466,0.016785729676485,0.2146740574322102,0.30055758873626
100,18.110770276274835,0.0160393062978982,0.2160947567348871,0.3011160782527412
102,18.24828759089466,0.0155679062008857,0.21359045075964558,0.2913033353309412
104,18.110770276274835,0.0156752225011587,0.21295992269825412,0.2866069767773866
106,18.110770276274835,0.0152020752429962,0.2129980310276269,0.27850060784183445
108,18.110770276274835,0.0151104573160409,0.21490019275285094,0.27837784711840596
110,18.110770276274835,0.0148276910185813,0.21819426824373178,0.28657621662866517
112,18.0,0.0148312533274292,0.21811344795652235,0.28730649876009956
114,18.0,0.0154841896146535,0.21794335165465953,0.2875606669280615
116,19.0,0.0154297165572643,0.21885974124877713,0.2997359244186335
118,19.0,0.0152992093935608,0.22066589429174052,0.30294845371056345
120,18.973665961010276,0.0151758678257465,0.22443829501927898,0.3068561084560984
122,18.68154169226941,0.0148996589705348,0.22334533082550664,0.2968312091880633
124,18.68154169226941,0.0147197358310222,0.223795123768351,0.29531746484169136
126,18.68154169226941,0.0150405941531062,0.22645588514980516,0.29974016742439713
128,18.973665961010276,0.0156455859541893,0.225672377133138,0.2968934034673704
130,18.973665961010276,0.0158773772418499,0.22643112026066298,0.2944602509617816
132,18.973665961010276,0.015779685229063,0.2254672741101603,0.2852023956315086
134,19.6468827043885,0.01580017991364,0.2265073803795424,0.28604999444245
136,18.973665961010276,0.0155002940446138,0.2279436604846566,0.2873927316382228
138,18.68154169226941,0.0155663667246699,0.22830471685760123,0.28648169322777994
140,18.68154169226941,0.0155140282586216,0.22844160044671036,0.29004794175476195
142,18.68154169226941,0.0155889000743627,0.22786916401406862,0.2895942540140527
144,19.313207915827967,0.0161030180752277,0.22857967928548673,0.2879968507440371
146,18.027756377319943,0.0160625632852315,0.22987602560988699,0.29400761979976847
148,19.313207915827967,0.0161206815391778,0.23225401903917414,0.29562176532965184
150,18.24828759089466,0.0163174122571945,0.2329906118106936,0.3006564885038988
152,18.24828759089466,0.0160934645682573,0.23478527464036936,0.29393455689572223
154,19.235384061671343,0.016166603192687,0.23356317712661018,0.29480919473722805
156,19.0,0.0164242405444383,0.2308517021032952,0.2949615938538578
158,18.110770276274835,0.016463192179799,0.22954533906440588,0.2922833266939245
160,18.027756377319943,0.0160551816225051,0.22813994070027277,0.29379319367321466
162,18.027756377319943,0.0163119342178106,0.22854421007225242,0.2882048321166191
164,18.384776310850235,0.0163079686462879,0.23134665828580714,0.29394641918515996
166,18.24828759089466,0.0161436758935451,0.232563240820979,0.2943335124884558
168,18.24828759089466,0.0158033594489097,0.2341793092827588,0.2965750369059183
170,18.24828759089466,0.0154992910102009,0.23418124163266663,0.29689960536251975
172,18.027756377319943,0.0148386899381876,0.23327585901022269,0.29694881397599443
174,17.08800749063506,0.0141195245087146,0.23309352361356012,0.29174611356297414
176,17.26267650163207,0.0140717411413788,0.2347812254468442,0.29131573010285844
178,17.26267650163207,0.014724233187735,0.23469191963143188,0.28202806457832347
180,17.26267650163207,0.0153202656656503,0.2348776472821408,0.28042000797776384
182,18.24828759089466,0.0155634488910436,0.23634750695241732,0.29040285813592404
184,18.384776310850235,0.0160492956638336,0.23574274324878558,0.2950131721281242
186,17.26267650163207,0.0163638070225715,0.236356421128214,0.29869217341932136
188,18.027756377319943,0.0163708869367837,0.23994978679922377,0.30841234695737363
190,17.72004514666935,0.0163491088896989,0.2340951323149125,0.2992003261929531
192,18.68154169226941,0.0158498398959636,0.22917129202884706,0.2967629844864098
194,17.72004514666935,0.0158445984125137,0.2254041708789643,0.2823999732399777
196,18.110770276274835,0.0162927955389022,0.2305429245298255,0.29030810599851653
198,18.384776310850235,0.0163054168224334,0.23565307732751528,0.3009517477358271
200,18.384776310850235,0.0157733801752328,0.24136333648444672,0.3134615502270551
202,17.46424919657298,0.0151611426845192,0.24664710267776044,0.32803075474231974
204,16.76305461424021,0.0152183230966329,0.2449165246582222,0.32167143041474155
206,16.76305461424021,0.0153821911662817,0.24675632002220443,0.30216379503339535
208,17.46424919657298,0.015357008203864,0.24508387502554746,0.30935291886239374
210,18.68154169226941,0.0150303412228822,0.24884142147719196,0.32736274213624844
212,20.0,0.0155467297881841,0.25236110830612946,0.33282269394851255
214,20.09975124224178,0.0148607660084962,0.24921945434880383,0.3245122272158489
216,19.72308292331602,0.0150917898863554,0.24688612413600722,0.3193075929223256
218,18.973665961010276,0.0152677465230226,0.2441975764816524,0.3225025113801515
220,19.0,0.0151321711018681,0.2461530702033822,0.3244216142255972
222,18.0,0.0154242552816867,0.23769917122610862,0.2925881826391423
224,18.24828759089466,0.0155674004927277,0.23647123485955546,0.2908392357896211
226,18.384776310850235,0.0154239544644951,0.2372575430745647,0.2829504153647957
228,18.68154169226941,0.0151388254016637,0.2380993812463731,0.32769176403929046
230,18.027756377319943,0.0151476021856069,0.2380457799736832,0.2847103278815303
232,18.439088914585778,0.0154542541131377,0.2407604116068875,0.29550065725068897
234,17.46424919657298,0.0155055234208703,0.24550448138267172,0.31280511628468194
236,16.15549442140351,0.0166902914643287,0.24537404314034789,0.31271194141029296
238,16.76305461424021,0.0169597417116165,0.24041466932767436,0.3076733299492313
240,16.76305461424021,0.0170258712023496,0.23195069844238433,0.2986056884323623
242,16.15549442140351,0.0151495691388845,0.22724018869389773,0.29927731845904826
244,16.15549442140351,0.0139361880719661,0.22631246017380666,0.29946107320389687
246,16.15549442140351,0.0133379492908716,0.22760958859671462,0.301758157805726
248,16.55294535724685,0.013551652431488,0.2310799709661941,0.2999073438535091
250,16.55294535724685,0.0134855043143033,0.2303611970242713,0.2980650342091975
252,17.0,0.0133346701040863,0.22760654897107124,0.2981854187095166
254,16.55294535724685,0.0136350933462381,0.2261387956997304,0.2985743524520464
256,17.72004514666935,0.0136093320325016,0.22573653181833792,0.28679225662214136
258,17.72004514666935,0.0142005980014801,0.2243630398469233,0.28573774202676433
260,17.72004514666935,0.0141955148428678,0.22367090989350444,0.28064653929243133
262,17.88854381999832,0.0142587395384907,0.22209904376998754,0.2757647200287473
264,17.88854381999832,0.014030136168003,0.22375436058048084,0.2811763728589557
266,17.88854381999832,0.0141533780843019,0.22279695553110823,0.2817933085871059
268,17.46424919657298,0.0138724325224757,0.22575981089332353,0.29307139615464395
270,16.55294535724685,0.01316858548671,0.2269432158099145,0.29490320293445227
272,17.08800749063506,0.013153588399291,0.226622720424122,0.29550596947303104
274,16.492422502470642,0.0128162549808621,0.22762492048568156,0.3030578948271002
276,16.76305461424021,0.0133180925622582,0.22523642940753916,0.30112090186075147
278,16.76305461424021,0.013092465698719,0.2244271853699827,0.30292762177112437
280,16.76305461424021,0.0132194543257355,0.21989692045760945,0.304173606501092
282,16.492422502470642,0.0138072045519948,0.21670159275446152,0.3046604072998589
284,16.492422502470642,0.013687334023416,0.21437461602191746,0.31218007568284467
286,16.492422502470642,0.0137393083423376,0.21090256164533638,0.31339723089425925
288,15.811388300841896,0.014013729058206,0.20892162963553065,0.319240688480695
290,16.492422502470642,0.014640599489212,0.20513243345112592,0.32419409882901
292,17.204650534085253,0.0156065933406353,0.20340032365248054,0.33016947699881516
294,17.204650534085253,0.0155680561438202,0.20153266751149926,0.3395482338081281
296,17.4928556845359,0.0148504003882408,0.20087820374059903,0.35357936513553906
298,17.46424919657298,0.0154067836701869,0.2104712616824655,0.4067031960519176
300,17.0,0.0153698660433292,0.19968086879148322,0.3836996487875477
302,16.55294535724685,0.0146771483123302,0.19392228764635142,0.36599005523625794
304,16.97056274847714,0.014533644542098,0.19292158617516825,0.35135900221120187
306,14.866068747318506,0.01467399392277,0.1946508048100435,0.34197058641215083
308,14.212670403551895,0.0144039932638406,0.1982309925955699,0.3510004017674545
310,14.866068747318506,0.0142822060734033,0.20144147309477897,0.3410359164871286
312,14.142135623730953,0.013909607194364,0.1994803436259938,0.33222059164267087
314,14.866068747318506,0.0136524895206093,0.20278956467849496,0.32770197076016594
316,15.556349186104043,0.013854089193046,0.20734170442185568,0.330572579562821
318,15.556349186104043,0.0140750193968415,0.2125042264363519,0.33402320809025554
320,14.866068747318506,0.0140803242102265,0.22008766704471622,0.3453117870955165
322,14.422205101855956,0.0136857703328132,0.2249520634350019,0.34090405064101276
324,13.892443989449804,0.0135377692058682,0.22802156181887245,0.32167370985569715
326,13.892443989449804,0.0134541727602481,0.23276302974580465,0.3259501879328317
328,13.892443989449804,0.0139061221852898,0.2364959427870315,0.3282831957660017
330,13.892443989449804,0.0141434278339147,0.24392917737110295,0.33179762489754927
332,13.892443989449804,0.0143030062317848,0.24822310845925116,0.34175875123822813
334,14.317821063276352,0.0143399443477392,0.2529118562439256,0.3427545887836828
336,14.317821063276352,0.0143379895016551,0.2575516724959989,0.3440407507003714
338,13.601470508735444,0.0139153460040688,0.2661658156595195,0.3496893699172011
340,13.41640786499874,0.0140617731958627,0.2711752794262454,0.3526430783228428
342,12.206555615733702,0.014372281730175,0.27472666140028407,0.35007947474428674
